    5.218376     3.433810     6.823999     78
    5.771324     4.077053     6.142096     78
    5.236711     3.969242     5.346970     78
    5.529083     3.814325     5.682425     78
    5.372940     3.165579     5.254468     78
    5.917422     2.450108     4.960376     79
    7.114399     2.734747     5.696974     79
    7.293638     4.068304     4.800843     79
    6.223338     2.686959     4.787541     79
    7.644784     2.107294     6.055214     79
    6.286765     2.159230     5.190108     79
    6.814867     0.870095     6.391527     79
    6.031950     2.217437     5.322156     79
    5.025944     2.940812     4.559120     79
    6.492800     2.001766     5.626953     79
    6.412957     2.878223     5.888546     80
    5.932871     2.867340     5.867748     80
    5.862034     3.436571     6.086085     80
    4.693652     3.541418     5.421530     80
    7.002052     1.706748     6.835128     80
    6.257400     2.438960     5.745964     80
    5.721815     3.079314     5.440035     80
    5.746124     2.865168     5.539718     80
    6.800726     2.750989     6.532924     80
    5.575963     3.059745     5.610744     80
    4.328486     0.826986     3.423111     81
    3.215606     0.133628     3.202972     81
    3.802265     1.200323     3.041941     81
    4.717776     0.588450     4.202762     81
    3.616171     1.936151     3.931013     81
    3.291258    -0.516550     3.136128     81
    3.703614     2.813461     4.508101     81
    4.240529     1.809002     4.612365     81
    4.078202     0.768978     3.838933     81
    3.961830     0.803331     4.155037     81
    7.119087     3.616780     5.740412     82
    6.430301     4.226653     5.980351     82
    7.481897     3.191678     6.341075     82
    6.278652     3.460816     6.312595     82
    6.398916     4.055506     6.659122     82
    6.415398     2.659225     6.204779     82
    6.631931     4.841085     6.439692     82
    7.331250     2.925718     4.884812     82
    6.065730     2.429667     6.826293     82
    6.719854     4.081919     6.470683     82
    3.683727     1.950374     3.700456     83
    4.658176     3.258349     5.136994     83
    4.805588     1.888818     4.823961     83
    4.385774     2.195743     4.249750     83
    3.679592     3.265117     4.522664     83
    3.893704     2.043436     4.256644     83
    4.624137     3.422612     5.270542     83
    3.366734     1.634097     4.200141     83
    4.506049     1.454622     3.960670     83
    4.459608     1.345064     4.993923     83
    6.128573     2.457809     4.898733     84
    5.720510     2.769460     4.504642     84
    5.595898     2.834740     4.512430     84
    5.247112     1.520131     4.755929     84
    5.390605     2.560264     3.724669     84
    6.030617     3.082042     4.735887     84
    5.163951     2.854242     4.179655     84
    6.679820     2.621482     5.127550     84
    5.559824     2.586953     4.679291     84
    5.618914     2.263587     4.230934     84
    4.755170     2.409140     3.587369     85
    5.375057     1.761276     5.033512     85
    6.206782     1.410072     4.567987     85
    4.897871     2.202345     4.728778     85
    4.971121     1.085255     4.085969     85
    5.241892     1.869824     4.749180     85
    4.820221     1.386043     4.616840     85
    5.467997     1.537074     3.795529     85
    4.895887     1.803080     4.109307     85
    5.939981     1.162574     3.692044     85
    5.835358     2.273690     4.624152     86
    5.211128     2.882803     5.156990     86
    5.362961     3.368257     4.917098     86
    6.003340     2.909570     5.054533     86
    4.701925     2.423257     5.607516     86
    5.494825     2.113561     4.705136     86
    5.334721     3.759408     5.210368     86
    6.685352     1.851506     4.968789     86
    6.036940     2.674401     5.745055     86
    5.497079     2.437644     5.783498     86
    7.606810     2.697781     6.118374     87
    5.875058     2.674303     5.317302     87
    3.558166     1.565583     4.440586     87
    7.516068     3.772472     5.918526     87
    7.267463     3.533201     6.093414     87
    5.794820     2.484825     5.934642     87
    3.909546     1.456751     4.971559     87
    3.737102     2.013812     4.741223     87
    6.810751     2.819311     6.266538     87
    7.153927     2.837026     6.645084     87
    5.051432     0.700627     4.792984     88
    2.770388     2.233502     4.416633     88
    3.177944     2.421678     3.813775     88
    4.503515     1.640889     4.252734     88
    4.072378     3.558659     3.173105     88
    4.178087     1.091196     5.248295     88
    3.962743     1.055939     4.943275     88
    4.316808     1.104537     4.839838     88
    2.998228     2.208536     4.141895     88
    2.901509     1.962150     5.200625     88
    5.191339     0.872828     3.719110     89
    4.473642     1.153641     3.297973     89
    5.051691     1.459233     4.827555     89
    5.137990     1.988266     5.226403     89
    5.000635     2.086801     5.320703     89
    6.723662     3.205690     6.629207     89
    3.604090     0.883289     3.855517     89
    6.034531     3.152306     5.580967     89
    3.607765     2.616216     5.029239     89
    5.427765     1.625481     4.813948     89
    3.730519     1.966206     4.026034     90
    4.913022     2.642466     5.311681     90
    3.617318     1.961406     5.203282     90
    4.587752     1.290348     4.131268     90
    3.925955     1.398241     4.364994     90
    4.875737     1.444419     4.722285     90
    4.226467     2.073623     5.248110     90
    4.474104     1.703895     4.603005     90
    4.207047     1.376329     4.167344     90
    4.012621     2.227976     4.438839     90
    4.252442     1.768990     2.611875     91
    3.566088     1.798703     2.691735     91
    4.100753     2.787347     3.240791     91
    3.597320     2.614885     2.771803     91
    3.137626     3.829306     4.721745     91
    4.735096     0.984986     0.975109     91
    2.993683     1.839923     3.043549     91
    3.369928     1.292600     2.533867     91
    2.900446     2.978433     3.689727     91
    3.619050     1.323949     2.060141     91
    5.463167     0.243529     4.314260     92
    5.279117     0.397197     4.526683     92
    5.446436     1.892632     4.880177     92
    5.030834    -0.522499     4.530937     92
    5.027241    -0.215797     5.100459     92
    4.754955     0.465551     4.980895     92
    4.338554    -0.353183     5.204269     92
    3.665303     0.956478     4.932024     92
    3.839933     0.392873     5.720531     92
    4.871295    -0.416527     4.389451     92
    4.772371     2.820394     4.139562     93
    4.412545     1.965233     3.571076     93
    4.272132     2.097422     4.251092     93
    5.787253     2.633654     4.780508     93
    5.488858     2.726716     4.346644     93
    6.457029     4.457839     5.977548     93
    4.709122     2.055701     3.314201     93
    6.672824     4.185816     5.412020     93
    5.438454     2.306166     5.045336     93
    4.492943     1.915218     4.329200     93
    5.730466     3.024306     6.765445     94
    4.889394     3.287015     5.620660     94
    5.241880     3.515497     4.396388     94
    6.033451     3.488355     6.087820     94
    5.115574     3.799159     6.711697     94
    5.977616     2.190041     5.455126     94
    5.360166     2.838134     5.506567     94
    5.564955     2.968640     5.948107     94
    5.324667     2.292599     4.910122     94
    5.298901     3.310648     5.735214     94
    6.036612     1.709557     5.000406     95
    6.498311     1.120494     4.244060     95
    6.387986     2.615012     5.042305     95
    7.410797     3.024975     6.199606     95
    7.221634     2.838547     5.158135     95
    5.771908     1.847700     5.020783     95
    5.949600     2.502021     5.426884     95
    5.529443     1.882006     4.143824     95
    4.634208     2.172480     4.179000     95
    6.465147     1.964306     5.467893     95
    7.723103     3.093725     6.101483     96
    7.674158     3.071606     6.841350     96
    6.854221     3.109883     4.993257     96
    7.690426     3.539522     6.363716     96
    7.726273     3.405574     5.563139     96
    6.928778     3.550642     5.635764     96
    6.930637     3.297829     5.791299     96
    6.903112     3.820464     5.285330     96
    5.854795     3.910289     5.499633     96
    7.372387     3.360079     5.997144     96
    4.640002     1.663039     4.846673     97
    4.137149     1.140932     3.410562     97
    4.607510     1.272733     3.471319     97
    5.516448     1.536928     4.673232     97
    5.212591     1.715765     4.281505     97
    4.982472     1.473205     4.929613     97
    3.472303     0.705429     3.861575     97
    4.992107     0.995698     3.983137     97
    5.321687     1.061059     4.142267     97
    5.591972     1.584882     6.054637     97
    6.388591     2.140452     5.450755     98
    5.824363     3.170477     4.967675     98
    4.945301     2.008000     4.655745     98
    5.692227     2.260083     5.313464     98
    4.685764     2.969446     5.154128     98
    6.408215     2.654126     4.419376     98
    5.928148     2.475956     4.975857     98
    8.688324     3.488267     6.850365     98
    6.819629     2.434317     5.791335     98
    5.644511     2.164927     4.908668     98
    6.979711     2.715743     5.813630     99
    6.934499     3.245661     6.159859     99
    5.212687     2.014323     5.760178     99
    6.712321     2.363974     5.920063     99
    6.794872     2.823244     6.343941     99
    6.010432     2.988175     5.570736     99
    5.235336     2.504298     5.877262     99
    6.473048     3.511429     6.556192     99
    7.048125     2.951873     6.158045     99
    6.703002     2.731630     6.448127     99
    4.450692     0.646893     5.568954    100
    4.938356     1.285853     4.161223    100
    4.532371     1.651972     4.714977    100
    5.250340     1.245953     4.185407    100
    5.027151     0.852953     4.510723    100
    4.299876     0.635027     5.624359    100
    3.536943     1.352838     4.204287    100
    4.985728     0.995130     4.459330    100
    4.449699     2.550381     4.827891    100
    4.121254     1.917504     4.729775    100
