   -0.136615    -2.154911    -3.504536    -3.346772     56
    0.429234    -4.820539     0.789448    -1.696205     57
    0.429234     1.319182     1.513597     4.247260     57
    0.429234    -3.132740     0.365513    -0.270324     57
    0.429234     0.112423     2.136499     4.010186     57
    0.429234    -2.816577     0.558070    -0.869738     57
    0.429234     0.011696     2.161643     3.368402     57
    0.429234     1.427409     1.539346     2.205778     57
    0.429234    -1.060510     1.671679     4.054598     57
    0.429234    -0.888738     1.180824     0.934759     57
    0.429234     2.748783     2.853172     4.096833     57
   -0.262275    -0.594794     1.719407    -0.335911     58
   -0.262275     0.419260    -0.323555    -2.480424     58
   -0.262275     3.016162     1.959280     0.986938     58
   -0.262275    -0.271831     0.723159    -3.998420     58
   -0.262275    -1.240105     0.132939    -3.185466     58
   -0.262275    -1.441203    -1.906520    -3.461944     58
   -0.262275    -0.914505    -0.285407    -1.443960     58
   -0.262275     0.530344    -0.033701    -1.013154     58
   -0.262275     0.290140    -0.513800    -3.337932     58
   -0.262275     0.409884     0.932189    -1.570289     58
   -0.990199    -3.818752     1.880210     2.153231     59
   -0.990199    -2.646550     0.652643     2.189719     59
   -0.990199    -2.392648     1.987742     1.500278     59
   -0.990199    -1.822343     0.153095     1.876702     59
   -0.990199    -1.512902     0.715866     2.492099     59
   -0.990199    -4.380237     0.106952     1.406295     59
   -0.990199    -2.714453    -0.408929     1.515692     59
   -0.990199    -2.850487     0.276138     1.366840     59
   -0.990199    -2.172221     0.505990     2.094715     59
   -0.990199    -1.889650     0.513926     2.246693     59
   -0.032358     0.833358    -2.014710     0.222813     60
   -0.032358    -1.770234    -2.344951    -1.067607     60
   -0.032358     0.262639    -1.087799    -0.191308     60
   -0.032358     0.253631     0.156864     1.738698     60
   -0.032358     3.762741     1.631672     3.172552     60
   -0.032358    -3.898429    -1.033356    -1.558660     60
   -0.032358     0.229670    -2.041599    -0.603682     60
   -0.032358    -3.151164    -2.208107    -1.364492     60
   -0.032358    -1.628669    -2.708724    -0.339787     60
   -0.032358     2.658523    -0.558972     1.765857     60
   -1.918876    -3.820723     1.347309    -0.860919     61
   -1.918876    -0.526117    -2.746500     0.927277     61
   -1.918876    -4.932385    -1.068152    -1.968533     61
   -1.918876    -3.925673     0.074192    -1.732256     61
   -1.918876    -3.684256    -0.300641    -0.114014     61
   -1.918876    -3.898966    -0.294586    -1.406904     61
   -1.918876    -0.611730    -1.059877    -0.513406     61
   -1.918876    -1.931285    -1.820498    -0.613053     61
   -1.918876    -1.526194    -1.070663     0.532337     61
   -1.918876    -2.438652    -0.822571    -0.230186     61
   -0.599794    -3.191128     1.878936    -1.885478     62
   -0.599794    -1.841755    -2.033233    -3.266539     62
   -0.599794    -2.336873     0.514682    -0.020829     62
   -0.599794     0.558329    -0.920839    -0.397636     62
   -0.599794     0.478796    -0.758314     0.184515     62
   -0.599794     0.497290     0.395842     0.438925     62
   -0.599794    -2.388097     0.630230    -1.674471     62
   -0.599794     0.080401    -1.202441    -1.353065     62
   -0.599794     0.502890    -0.887775     0.236822     62
   -0.599794    -1.109719    -1.212048    -1.974062     62
   -0.195261    -1.550337    -1.786034    -0.701674     63
   -0.195261     0.659289    -0.067147    -0.801078     63
   -0.195261    -1.614035    -0.984447    -1.031192     63
   -0.195261     0.189475    -0.454859    -0.490152     63
   -0.195261    -0.291152    -0.097092     0.042360     63
   -0.195261    -3.306977    -0.566994    -2.093276     63
   -0.195261    -2.489480    -1.256499    -1.189160     63
   -0.195261    -2.676080    -1.507393    -1.149210     63
   -0.195261     4.363103     1.389678    -1.349877     63
   -0.195261    -1.751235     1.212227    -4.030143     63
    1.968857    -5.251344    -1.065458    -3.855216     64
    1.968857     0.579930    -0.065834    -1.728256     64
    1.968857     1.262515     0.549158    -0.105743     64
    1.968857    -3.708732    -0.715636    -3.023706     64
    1.968857    -1.980920     0.255180    -2.399192     64
    1.968857     4.227963     2.226518     2.053056     64
    1.968857     2.636453     0.721819     1.035077     64
    1.968857    -6.278662    -1.934372    -5.542052     64
    1.968857     2.626098     0.263022     0.244389     64
    1.968857    -1.699999    -0.325741    -1.771897     64
    0.057579    -1.915065    -0.422420    -0.430526     65
    0.057579     1.401753     0.437040     1.936093     65
    0.057579    -5.644865    -0.481893    -1.589194     65
    0.057579     2.253400     0.512567     2.725341     65
    0.057579     2.009876     0.433567     2.024700     65
    0.057579    -1.605645    -0.080017    -0.422052     65
    0.057579    -0.149437     0.296776     0.913420     65
    0.057579     0.478263     0.062556     1.905507     65
    0.057579     1.295965     0.211462     1.914499     65
    0.057579    -0.757267    -0.005087     1.271645     65
    0.885384    -4.624973     1.744629    -1.419262     66
    0.885384     4.870112     2.811821     3.119790     66
    0.885384    -3.293593     0.866037    -1.520684     66
    0.885384    -2.164797     1.535081    -0.931840     66
    0.885384    -2.523227     2.131038     0.028891     66
    0.885384    -1.434442     3.187008    -0.545969     66
    0.885384    -5.204515     0.944998    -1.023173     66
    0.885384    -3.473556     0.466541    -0.340411     66
    0.885384    -1.387150     0.914857     0.745608     66
    0.885384     1.216222     2.121260     0.399453     66
    1.542458     2.132119     2.043498     4.116262     67
    1.542458     8.167749     3.841623     9.766931     67
    1.542458    -2.626490    -0.901068    -1.474302     67
    1.542458     2.821098     2.581287     4.208089     67
    1.542458     2.119070     1.001552     2.596895     67
    1.542458    -3.120608     0.997747     0.568740     67
    1.542458    -0.090328     0.240509     0.900280     67
    1.542458     3.608536     1.738328     5.057061     67
    1.542458    -2.014519    -0.317153    -0.965329     67
    1.542458     7.900726     2.879448     7.637748     67
   -0.120338     0.291007     2.017193     1.666682     68
   -0.120338    -3.143614     0.477080     1.102200     68
   -0.120338    -2.282485    -0.179478     0.602227     68
   -0.120338    -1.744461     0.951142     0.207361     68
   -0.120338    -0.653612     1.499937     1.454524     68
   -0.120338    -1.254294     0.458867    -0.610608     68
   -0.120338    -0.047327     1.654012     0.906181     68
   -0.120338    -1.048433    -0.326807    -1.214143     68
   -0.120338     0.417831     0.595467    -0.843114     68
   -0.120338     0.009827    -0.260319    -0.385318     68
    1.300092    11.706922     1.956824     6.923984     69
    1.300092     4.461483     0.937507     2.239416     69
    1.300092     6.229229     0.276919     1.903468     69
    1.300092     2.187234     0.795295     0.783196     69
    1.300092     1.205837    -0.047974     0.228739     69
    1.300092     2.533244    -0.062631     1.100821     69
    1.300092    -0.810887    -0.349594    -1.414230     69
    1.300092    -4.958879    -2.041446    -2.817885     69
    1.300092     7.133044     1.349917     4.381555     69
    1.300092     3.330854     0.405219     1.637579     69
    0.641969    -2.259000     0.887529    -0.805472     70
    0.641969    -3.994023    -0.197218    -1.268184     70
    0.641969    -1.450385     0.717153    -0.893399     70
    0.641969     1.481190     2.929988     2.126577     70
    0.641969    -0.910109     1.381309    -0.356468     70
    0.641969    -3.806563     0.531747    -2.988846     70
    0.641969    -0.135932     1.415201    -0.056055     70
    0.641969    -0.934740    -0.608271    -1.129768     70
    0.641969     0.183609     2.315869     0.796859     70
    0.641969    -0.304499     3.063570     1.431657     70
    1.186711    -2.194331    -1.584111    -0.672389     71
    1.186711     1.408193     0.136431     2.384639     71
    1.186711    -0.818102    -0.113926     1.463972     71
    1.186711    -2.435054    -1.597901    -0.400842     71
    1.186711    -4.475591    -2.184791    -1.944510     71
    1.186711    -0.634977    -0.814219     1.178544     71
    1.186711    -3.975663    -2.052168    -1.851565     71
    1.186711    -0.215125    -0.236990     1.777267     71
    1.186711    -3.867100    -3.041621    -1.909586     71
    1.186711    -1.860999    -0.913527     0.523214     71
    0.653639     1.906049     2.205744     1.585231     72
    0.653639    -3.458841    -0.410153    -1.667778     72
    0.653639    -1.408892    -0.047301    -1.391939     72
    0.653639    -2.563926     0.631544    -0.037165     72
    0.653639     1.426431     0.946396     2.275036     72
    0.653639    -0.708045     1.989781     1.289525     72
    0.653639    -0.696991     1.771107    -0.150129     72
    0.653639    -1.832091    -1.120160    -0.679035     72
    0.653639    -0.979843     0.480618     0.430409     72
    0.653639    -3.952804    -0.747692    -1.819085     72
    0.217077     3.489310    -0.772660     1.094491     73
    0.217077     4.433876    -0.081646     1.273546     73
    0.217077     0.270258    -2.272003    -1.389522     73
    0.217077     0.196139    -1.307657    -0.333761     73
    0.217077    -0.873531    -3.191074    -3.262239     73
    0.217077     2.849553     0.341980     2.892369     73
    0.217077    -1.376596    -2.337212    -1.605150     73
    0.217077     2.846181    -0.754148     1.347300     73
    0.217077     0.509040    -0.951947    -0.925155     73
    0.217077     1.784701    -0.417779    -1.201426     73
    0.248347     1.508885     0.681092     1.424913     74
    0.248347    -0.482034    -0.387725     0.296586     74
    0.248347    -0.098329    -0.903881    -0.311406     74
    0.248347     2.425315     0.576171     1.959650     74
    0.248347     1.473830     0.123049     1.156210     74
    0.248347    -4.631566    -2.009472    -3.750384     74
    0.248347     3.719925     1.075244     2.822017     74
    0.248347    -0.049007    -0.332703    -1.321290     74
    0.248347    -1.947135    -1.157736    -0.891436     74
    0.248347    -1.530551     0.062869    -0.315153     74
    0.852749    -1.232986    -0.188117     0.251162     75
    0.852749     1.960212    -0.098571     0.768504     75
    0.852749    -0.230532    -0.056168     0.157664     75
    0.852749    -3.576410     0.548514    -1.601303     75
    0.852749    -0.380711     0.247770    -0.151183     75
    0.852749    -0.193837    -0.706596    -0.069802     75
    0.852749     1.021168    -0.440301    -0.516622     75
    0.852749     0.529744    -1.890472     0.932566     75
    0.852749    -0.515664     0.454305     0.083803     75
    0.852749     1.086424     0.101856    -0.116818     75
   -0.294778    -0.711677    -1.307435    -0.871653     76
   -0.294778    -4.553223    -1.362692    -3.966624     76
   -0.294778    -3.013928    -1.143771    -2.313518     76
   -0.294778    -5.844339    -1.598060    -3.547517     76
   -0.294778    -3.847002    -1.132523    -3.059071     76
   -0.294778    -2.986815    -2.238382    -1.821943     76
   -0.294778    -0.169575    -3.698081    -1.951581     76
   -0.294778    -2.850040    -1.989569    -2.069175     76
   -0.294778     3.048290    -1.424844    -0.162920     76
   -0.294778    -5.411033    -1.568655    -3.215987     76
   -1.175398    -0.642729    -0.528382     0.677173     77
   -1.175398    -1.402830    -0.638817     1.733541     77
   -1.175398     0.245947    -0.299533     0.238445     77
   -1.175398     0.777512    -1.267876    -0.535279     77
   -1.175398    -0.666924     0.204060     0.332063     77
   -1.175398    -0.089194     0.513014     1.530700     77
   -1.175398    -0.706862    -0.702938    -0.010442     77
   -1.175398    -0.161942    -1.055564     0.033428     77
   -1.175398     1.093341     0.969922     0.708340     77
   -1.175398     1.263712    -0.863617     2.413247     77
    0.096152     1.848791     1.475897     3.308098     78
    0.096152    -0.935073     0.419857    -0.811535     78
    0.096152    -1.981604    -0.422455    -0.893408     78
    0.096152    -1.671466     1.660050     1.777680     78
    0.096152     0.013899     1.656510     1.635810     78
    0.096152    -2.965906     2.219226    -0.249858     78
    0.096152    -0.907389     1.575893     1.264235     78
    0.096152    -1.713517     0.234124    -0.409165     78
    0.096152    -2.597795     0.407587    -0.464817     78
    0.096152    -1.806416     1.280617     0.661791     78
   -1.119271    -0.844472    -1.234010    -0.370775     79
   -1.119271     2.130656     1.220093     1.196557     79
   -1.119271     2.355257    -1.133612     1.548991     79
   -1.119271     1.310061    -0.898988     0.848181     79
   -1.119271     0.267720    -0.112176     0.260531     79
   -1.119271     3.996167     1.775918     1.678590     79
   -1.119271     0.872327    -0.644515     0.498415     79
   -1.119271     1.026916    -1.525082     0.905137     79
   -1.119271     0.157750     1.143761     0.435726     79
   -1.119271     2.478064     0.504184     1.731475     79
   -1.151708    -0.918375    -2.727349    -1.221488     80
   -1.151708    -2.460203    -2.157958    -1.699536     80
   -1.151708     0.695069    -1.936019    -0.176067     80
   -1.151708    -1.484116    -2.824377    -1.055290     80
   -1.151708    -1.622222    -3.467154    -0.499444     80
   -1.151708    -0.386640    -1.646943     0.516842     80
   -1.151708    -1.142988    -1.372832    -0.246800     80
   -1.151708    -0.606699    -1.174891     0.399807     80
   -1.151708    -1.623325    -1.571280    -1.138031     80
   -1.151708    -2.481441    -1.277731     0.314086     80
    1.108366    -0.702625    -0.797867    -1.533192     81
    1.108366     2.998341     0.910602     2.862858     81
    1.108366     1.942552     1.223104     3.408882     81
    1.108366     3.939598     1.428081     3.801420     81
    1.108366    -0.555403     0.319271     0.609520     81
    1.108366    -1.358018    -0.043022    -0.433643     81
    1.108366     2.320158     1.393601     3.579461     81
    1.108366     4.312641     0.764581     2.840150     81
    1.108366     2.658049     0.557192     1.990275     81
    1.108366    -1.435180    -0.329849     0.164858     81
   -1.069890    -1.220346    -1.628864    -3.177042     82
   -1.069890     0.082122    -1.345157    -1.725163     82
   -1.069890    -0.118223    -1.207399    -1.902611     82
   -1.069890     0.515151    -0.752382    -2.567359     82
   -1.069890    -0.157806    -3.573324    -1.495791     82
   -1.069890     0.201270    -0.918997    -0.779007     82
   -1.069890     0.055938    -0.315102    -2.730203     82
   -1.069890    -0.533476    -1.108995    -1.646361     82
   -1.069890    -0.963642    -2.142340    -2.511811     82
   -1.069890    -0.280606    -1.139876    -2.687879     82
   -0.043823     0.897156     1.586352    -0.879547     83
   -0.043823    -4.092342     0.797735    -3.158454     83
   -0.043823     1.664926     0.644041    -0.293439     83
   -0.043823    -1.276832     0.955983    -2.547516     83
   -0.043823    -0.020378     0.431036    -1.628107     83
   -0.043823    -3.121479    -1.514240    -3.323689     83
   -0.043823     3.733898     1.295717    -0.019104     83
   -0.043823    -3.358700    -1.717806    -3.628352     83
   -0.043823    -0.369697    -0.202955    -1.988701     83
   -0.043823    -1.436892    -2.801555    -2.054898     83
    0.267164     0.137679    -1.503327    -1.643694     84
    0.267164     2.135101    -0.956211    -0.331094     84
    0.267164     3.786395    -1.106984     1.356907     84
    0.267164    -2.776806    -2.518421    -3.883322     84
    0.267164     2.542681    -1.736427    -0.028801     84
    0.267164     2.548181    -1.183656     0.479797     84
    0.267164     6.647682    -0.780437     2.960025     84
    0.267164    -2.692805    -2.201448    -2.834776     84
    0.267164     0.527782    -0.867346    -0.696483     84
    0.267164     3.750426    -2.475030     0.044624     84
    1.119222     4.050814     2.501218     4.264606     85
    1.119222    -1.210118     1.345596     0.386058     85
    1.119222    -2.394647     0.575491    -1.237682     85
    1.119222    -0.892766     0.963411     1.033218     85
    1.119222     1.308165     1.325811     1.802036     85
    1.119222     0.436175     2.413171     1.966302     85
    1.119222    -0.751055     1.180038    -0.866828     85
    1.119222    -1.628073     1.072236    -0.340502     85
    1.119222     1.545742     2.111725     2.010999     85
    1.119222    -6.543821    -0.653737    -2.984322     85
    0.685576    -0.037936     0.505285    -4.821371     86
    0.685576     2.160579    -1.309100    -0.960762     86
    0.685576     2.009039    -1.204214    -0.857232     86
    0.685576    -1.886966    -1.589306    -3.149885     86
    0.685576     0.424939    -1.399252    -2.393654     86
    0.685576     1.403911    -0.553299    -3.327774     86
    0.685576    -1.200378    -1.110097    -1.375153     86
    0.685576     2.514382    -0.640357    -1.323169     86
    0.685576    -0.494228     0.851902    -3.660906     86
    0.685576     0.840354    -2.009957    -3.129834     86
   -0.153199    -1.314314     1.354567    -0.414868     87
   -0.153199    -1.029746     1.598951    -1.598211     87
   -0.153199    -0.565233     1.656746     0.027538     87
   -0.153199    -0.278337     1.535627    -1.230044     87
   -0.153199    -1.370051     1.623516     1.289084     87
   -0.153199    -0.784430     1.499098    -0.921715     87
   -0.153199    -2.539349     1.391259    -0.864702     87
   -0.153199    -0.138736     2.617830     0.453564     87
   -0.153199    -0.843636     1.732670    -1.032134     87
   -0.153199    -1.792961     0.874472    -1.741362     87
    1.388839    -0.677957     0.317266     0.558920     88
    1.388839    -0.906278     0.353608     1.537071     88
    1.388839    -1.289169     0.629384    -0.622714     88
    1.388839    -1.443747     0.832249     1.210686     88
    1.388839     1.642994     1.133360     1.385761     88
    1.388839    -0.025817    -0.336330    -0.558117     88
    1.388839    -1.652060    -0.932072    -1.890636     88
    1.388839     0.475549     2.421062     3.334453     88
    1.388839    -0.918568     0.244237    -0.894831     88
    1.388839     0.769821     2.136576     3.307599     88
   -1.314753    -1.502266    -3.353679    -2.190251     89
   -1.314753    -1.033508    -4.403496    -1.479366     89
   -1.314753    -1.774157    -3.979390    -2.014263     89
   -1.314753     2.904031    -2.706991    -0.405535     89
   -1.314753     0.110425    -4.258777    -2.345443     89
   -1.314753     1.469077    -1.963783    -0.272624     89
   -1.314753    -0.867643    -2.803851    -2.257195     89
   -1.314753    -0.012975    -3.855965    -0.484395     89
   -1.314753     1.163669    -3.833478     0.231713     89
   -1.314753    -1.821036    -3.945711    -2.438704     89
    0.101007     1.342268    -0.448712     0.294938     90
    0.101007    -1.169530     0.653721    -0.098180     90
    0.101007    -2.637831     0.497278    -0.395672     90
    0.101007    -2.945979     0.894110    -1.839359     90
    0.101007     0.061814    -0.197544    -0.975468     90
    0.101007     0.166690    -1.399502    -1.874822     90
    0.101007    -0.417351     0.419480     0.064208     90
    0.101007    -1.026045    -0.594696    -0.400936     90
    0.101007     0.908971    -1.016366     0.049956     90
    0.101007     1.566464    -1.926813    -1.045475     90
   -0.575777     0.299678    -3.416281    -0.925599     91
   -0.575777     3.627533    -1.301841     0.502404     91
   -0.575777     3.846236    -1.289445     0.356404     91
   -0.575777     0.504071    -1.722613    -1.362556     91
   -0.575777    -1.838647    -3.140171    -2.345394     91
   -0.575777     1.689965    -2.181905    -0.728907     91
   -0.575777    -2.890349    -3.230802    -2.558045     91
   -0.575777     1.029056    -2.374770    -1.006729     91
   -0.575777     2.095292    -3.597992    -0.766380     91
   -0.575777     4.362134    -0.947546    -0.041355     91
   -0.418074     2.973371    -0.878039     0.911356     92
   -0.418074     1.987699    -1.266469     0.421907     92
   -0.418074     0.868738    -0.526931    -0.716983     92
   -0.418074     1.331965    -0.187099     2.342929     92
   -0.418074     0.936472    -0.763966     0.574553     92
   -0.418074     3.916784    -0.676991     1.108330     92
   -0.418074     1.340103     0.447192     0.554178     92
   -0.418074     2.029874    -0.333518     0.318634     92
   -0.418074     0.874678    -0.793244    -0.012530     92
   -0.418074     0.910760    -0.402148     0.377636     92
    0.204316    -5.446136    -0.188711    -2.869969     93
    0.204316    -1.016248     2.103738     0.708021     93
    0.204316    -0.309816     2.561573     0.892293     93
    0.204316     2.424701     2.104703     0.397352     93
    0.204316     1.164841     2.092937     1.487401     93
    0.204316     0.671660     1.768532     0.420620     93
    0.204316     4.949096     4.457971     3.262001     93
    0.204316     0.591486     1.197669     0.398958     93
    0.204316    -4.920580     0.299470    -3.023813     93
    0.204316    -0.214350     2.296152     0.962977     93
   -0.261106     0.672407     0.298894     1.442807     94
   -0.261106    -0.422690     1.879915     0.936615     94
   -0.261106    -0.994117     0.243756     1.222460     94
   -0.261106     0.532213     2.375922     1.356671     94
   -0.261106    -1.916713     2.361319     0.257448     94
   -0.261106     2.601038     2.270051     1.527903     94
   -0.261106    -1.213049     0.466466     1.184695     94
   -0.261106     0.291945     0.694013     1.599958     94
   -0.261106     2.881323     2.111691     2.912627     94
   -0.261106    -3.065630     0.602825     0.186280     94
    0.378424     4.647877     2.286178     3.813773     95
    0.378424     1.838091     0.683176     1.023345     95
    0.378424    -0.230318     1.130733     0.957382     95
    0.378424     3.775668     1.899609     2.944818     95
    0.378424     1.917688     2.187798     2.738150     95
    0.378424     2.269637     0.964089     2.761372     95
    0.378424     3.905475     2.185059     3.885899     95
    0.378424     2.534135     2.426569     3.180602     95
    0.378424     2.283057     2.007523     1.923268     95
    0.378424     0.268371     1.032085     0.054331     95
    0.072528    -6.127757    -1.877481    -4.031341     96
    0.072528    -3.991985     0.736700    -1.494209     96
    0.072528    -1.186691     2.161502     0.805003     96
    0.072528     3.433783     2.605467     3.302094     96
    0.072528    -2.446964     1.146186    -1.065647     96
    0.072528     1.561931     1.900647     1.679872     96
    0.072528     0.195775     2.181402     1.503364     96
    0.072528     0.780546     2.990071     2.278020     96
    0.072528     1.097059     1.594479     0.780186     96
    0.072528     1.543159     2.686080     1.576945     96
    0.400241     0.636137    -0.460949    -1.126825     97
    0.400241     3.337046     0.996730     0.429906     97
    0.400241    -3.790785    -1.209006    -2.944846     97
    0.400241     0.347141     0.636430    -0.207388     97
    0.400241     0.251594    -0.351943    -0.972114     97
    0.400241     2.455801     0.235342    -0.120016     97
    0.400241    -5.572573    -1.916259    -3.282269     97
    0.400241     1.907368     0.832056    -0.748942     97
    0.400241    -4.542204    -0.252358    -2.834300     97
    0.400241     2.518779     0.680767     0.538622     97
    1.012508     2.261916     1.232541     3.036259     98
    1.012508    -0.913314    -0.337336    -1.254760     98
    1.012508    -3.831610     0.068233    -1.183668     98
    1.012508    -0.257595     1.495507     2.349382     98
    1.012508    -0.818963     0.885789     0.360760     98
    1.012508    -2.244680    -0.051298    -0.789828     98
    1.012508     0.704966     0.306259     0.673480     98
    1.012508     1.706997     0.102522     0.612043     98
    1.012508     1.566755     1.448190     2.553607     98
    1.012508    -1.032291     0.212663    -0.903282     98
   -0.389765    -2.494732     0.070519    -1.196066     99
   -0.389765    -1.363236    -0.823532    -0.475199     99
   -0.389765     0.777307     1.209765     0.484546     99
   -0.389765    -1.925343    -0.026470     0.038617     99
   -0.389765    -1.329953    -1.192856    -0.892974     99
   -0.389765    -0.400172     0.478463    -1.050004     99
   -0.389765     4.056095    -0.809712     2.700557     99
   -0.389765     3.565858     0.603685     2.367176     99
   -0.389765    -2.877259    -0.425466    -2.520449     99
   -0.389765    -1.033043     1.038354    -0.087039     99
    1.986811    -1.884152     0.864408    -0.594108    100
    1.986811    -1.920070     0.195856    -2.080922    100
    1.986811     0.075222    -0.991179    -2.100949    100
    1.986811    -1.015730     0.273359    -1.626554    100
    1.986811    -1.679810    -0.993294    -2.333683    100
    1.986811    -1.797519    -0.114630    -2.798571    100
    1.986811    -2.053933     2.025425    -1.224402    100
    1.986811    -0.729146    -1.256710    -2.883103    100
    1.986811    -2.742180    -2.323485    -4.722348    100
    1.986811    -0.328354    -0.264893    -1.122049    100
