    1.758503   999.000000     0.540571  2    70
    2.028437     5.175901     1.929177  1    71
    2.028437     3.339479     1.909134  1    71
    2.028437   999.000000     0.646712  2    71
    2.028437   999.000000     1.832615  2    71
    2.028437     3.311257     3.416044  3    71
    2.028437     3.781460     1.238105  3    71
    2.028437     4.745189     1.306723  1    71
    2.028437     2.597710     0.945239  1    71
    2.028437   999.000000     2.405902  1    71
    2.028437     3.429256     1.674477  2    71
    2.665941     4.279429     2.612170  2    72
    2.665941     2.712137     2.129261  2    72
    2.665941   999.000000     3.215891  2    72
    2.665941     2.143270     0.331012  3    72
    2.665941     3.403124     4.139279  3    72
    2.665941     3.358960     2.573016  1    72
    2.665941   999.000000     2.709793  1    72
    2.665941     4.361277     2.690934  1    72
    2.665941     3.570320     3.127502  3    72
    2.665941     2.800805     2.170781  2    72
    2.964632     3.092805     1.398989  3    73
    2.964632     3.612297     1.083096  1    73
    2.964632     1.633372     1.923585  1    73
    2.964632     3.551748     1.618137  3    73
    2.964632     3.024279     0.866516  1    73
    2.964632     2.243300     0.448958  2    73
    2.964632     3.183601     1.239380  1    73
    2.964632     2.329648     1.644035  1    73
    2.964632   999.000000     0.565608  1    73
    2.964632     3.060869    -0.269283  2    73
    3.027536     5.590619     0.918194  1    74
    3.027536     6.369169     1.158287  1    74
    3.027536     6.124004     1.347290  3    74
    3.027536     5.226199     0.773290  1    74
    3.027536     4.647030     0.998279  2    74
    3.027536     7.443091     2.000852  2    74
    3.027536     4.903554     1.341098  3    74
    3.027536     3.056088    -1.296747  2    74
    3.027536   999.000000     0.926700  1    74
    3.027536     4.135643     0.653364  2    74
    1.527668   999.000000     1.559889  2    75
    1.527668     3.739745     0.594343  1    75
    1.527668     3.870192     1.062106  3    75
    1.527668     3.429355    -0.262447  3    75
    1.527668     3.002555     2.231241  1    75
    1.527668     3.066862     2.339267  3    75
    1.527668     4.395590     0.386982  2    75
    1.527668   999.000000     0.409968  2    75
    1.527668   999.000000     1.627255  1    75
    1.527668     3.809553     1.529792  3    75
    2.170121   999.000000     1.576936  1    76
    2.170121   999.000000     0.370602  1    76
    2.170121   999.000000     1.421638  2    76
    2.170121     3.912423     1.917316  1    76
    2.170121     2.547733     0.242571  1    76
    2.170121   999.000000     0.527411  2    76
    2.170121     2.569905     1.064451  3    76
    2.170121   999.000000     1.833752  3    76
    2.170121   999.000000     1.601288  3    76
    2.170121     4.072954     1.760402  1    76
    2.643184   999.000000     1.602956  2    77
    2.643184     3.082059     0.907682  2    77
    2.643184     4.932389     0.839140  1    77
    2.643184     4.694339     1.880002  1    77
    2.643184     1.542197     0.705209  1    77
    2.643184   999.000000     1.482372  2    77
    2.643184     3.499117     0.880386  2    77
    2.643184   999.000000     0.766623  2    77
    2.643184     3.757416     1.848458  1    77
    2.643184   999.000000     0.796028  2    77
    2.833049     2.870359    -0.100747  1    78
    2.833049   999.000000     1.342598  1    78
    2.833049   999.000000     0.772572  2    78
    2.833049     1.956421     2.721834  1    78
    2.833049     2.657576     1.777884  2    78
    2.833049     1.585916     1.447106  3    78
    2.833049     2.537665     1.602302  1    78
    2.833049     1.404772     0.535106  1    78
    2.833049   999.000000     2.704148  2    78
    2.833049     2.693120     2.097094  1    78
    2.847758     4.732687     1.460221  3    79
    2.847758     4.313655     0.645265  3    79
    2.847758     4.774404     2.845319  3    79
    2.847758     3.432959     1.510767  1    79
    2.847758     4.976716     2.929861  1    79
    2.847758   999.000000     2.132492  1    79
    2.847758     3.795936     3.209970  3    79
    2.847758     5.298718     2.913267  3    79
    2.847758     4.703704     2.358994  1    79
    2.847758     5.064004     1.863494  1    79
    1.724906     5.317548     2.285880  1    80
    1.724906     4.605359     1.803362  1    80
    1.724906     4.197414     2.428322  2    80
    1.724906     4.931117     2.766981  1    80
    1.724906   999.000000     2.517235  2    80
    1.724906     3.216471     1.940157  1    80
    1.724906     5.751723     3.213871  1    80
    1.724906     1.807184     1.109285  2    80
    1.724906   999.000000     2.661405  2    80
    1.724906     3.441906     1.717288  1    80
    3.362187     3.635821    -0.456240  3    81
    3.362187   999.000000     0.036874  2    81
    3.362187     3.481065    -0.507357  2    81
    3.362187     2.537328    -0.674318  3    81
    3.362187     3.182025     0.323864  1    81
    3.362187     5.283265     0.793009  3    81
    3.362187     3.734409     0.025150  1    81
    3.362187     4.190686    -0.027810  2    81
    3.362187   999.000000     1.247678  1    81
    3.362187     4.821422     0.765109  1    81
    2.787145     3.719007     1.703322  1    82
    2.787145     3.630129     1.768710  1    82
    2.787145   999.000000     1.303003  2    82
    2.787145     4.602181     3.056678  1    82
    2.787145     3.897223     2.142896  1    82
    2.787145     3.757888     1.882400  3    82
    2.787145     4.205201     1.725837  1    82
    2.787145   999.000000     3.006935  1    82
    2.787145   999.000000     2.230114  2    82
    2.787145     3.894436     1.106256  3    82
    2.257284   999.000000     2.698313  1    83
    2.257284     3.929861     2.883531  2    83
    2.257284   999.000000     3.262330  2    83
    2.257284     3.895656     3.895414  1    83
    2.257284     4.282349     2.937372  1    83
    2.257284     3.806475     3.209646  2    83
    2.257284     3.261222     2.587859  1    83
    2.257284     4.154188     2.487816  1    83
    2.257284   999.000000     3.158743  1    83
    2.257284     3.473926     2.542557  3    83
    3.672240     2.423342     0.013674  1    84
    3.672240     2.569681     1.560311  1    84
    3.672240     2.454075     1.630566  1    84
    3.672240   999.000000     1.691278  2    84
    3.672240     2.040556     0.971455  3    84
    3.672240   999.000000     0.946065  1    84
    3.672240     0.594790     3.269619  2    84
    3.672240     3.667036     1.916900  3    84
    3.672240     2.977547     0.931430  3    84
    3.672240     2.983541     0.947179  1    84
    3.722639     2.620891    -0.336633  1    85
    3.722639     5.359262     0.874855  1    85
    3.722639     3.775213    -0.878784  1    85
    3.722639     3.581358     0.949126  1    85
    3.722639     6.311471     2.517428  3    85
    3.722639     5.941422     0.272505  1    85
    3.722639     4.599599     0.612061  3    85
    3.722639     4.147468     0.509757  3    85
    3.722639     3.296740    -0.663460  1    85
    3.722639   999.000000    -0.762837  2    85
    2.980768     3.901696     1.403131  3    86
    2.980768     2.746848     2.532006  1    86
    2.980768     4.562298     0.694782  1    86
    2.980768   999.000000     1.413115  2    86
    2.980768     3.618418     0.211150  2    86
    2.980768     3.547198     1.438099  2    86
    2.980768     3.923256     1.731730  1    86
    2.980768     4.177914     1.578120  2    86
    2.980768     4.612204     2.634856  2    86
    2.980768     3.397398     2.042147  3    86
    2.127798     5.837508     2.412896  1    87
    2.127798   999.000000     3.192821  2    87
    2.127798     5.080664     4.130169  2    87
    2.127798     4.234199     3.475300  3    87
    2.127798     5.004902     3.294572  2    87
    2.127798   999.000000     3.480536  1    87
    2.127798     4.459553     3.516129  2    87
    2.127798   999.000000     2.709697  2    87
    2.127798     4.435205     3.564102  1    87
    2.127798     5.697757     2.739351  3    87
    3.040952     2.959589     0.863893  1    88
    3.040952     2.975484     1.648608  1    88
    3.040952     3.184618     1.940311  3    88
    3.040952   999.000000     0.975812  2    88
    3.040952   999.000000     1.518445  2    88
    3.040952     2.794305     1.145318  3    88
    3.040952   999.000000     1.335085  2    88
    3.040952   999.000000     0.875666  1    88
    3.040952     3.235032     1.922324  1    88
    3.040952   999.000000     2.203372  1    88
    3.653857     3.891948     1.390705  1    89
    3.653857     4.487976     3.027175  1    89
    3.653857     4.395936     1.668236  1    89
    3.653857     3.030086     1.074876  1    89
    3.653857     3.832552     0.452277  1    89
    3.653857   999.000000     2.573786  1    89
    3.653857   999.000000     1.579114  1    89
    3.653857   999.000000     2.091815  2    89
    3.653857     4.153901     1.604323  1    89
    3.653857     4.112162     2.263593  1    89
    3.998324     1.973625     2.615825  3    90
    3.998324     3.671119     3.336044  3    90
    3.998324     3.805533     2.807149  2    90
    3.998324     4.078902     1.574195  2    90
    3.998324   999.000000     3.043222  2    90
    3.998324     4.201163     2.054515  3    90
    3.998324     4.287885     3.085163  2    90
    3.998324     3.953435     2.044303  3    90
    3.998324   999.000000     3.522359  2    90
    3.998324     4.749755     3.112005  3    90
    3.760203     4.042331     2.153658  1    91
    3.760203     3.997756     2.127966  3    91
    3.760203     3.159131     2.251258  1    91
    3.760203   999.000000     2.570143  3    91
    3.760203     2.873268     3.214414  1    91
    3.760203     3.636313     2.679078  3    91
    3.760203     4.157274     1.291760  3    91
    3.760203     4.025870     2.434244  2    91
    3.760203     3.964191     3.453031  1    91
    3.760203     3.681590     2.805364  1    91
    2.499562     4.022207     0.895271  3    92
    2.499562     2.539160    -0.956428  3    92
    2.499562     4.034557     0.697059  3    92
    2.499562     4.427970     1.589775  1    92
    2.499562     4.563661     0.656126  3    92
    2.499562     3.511593     0.636090  1    92
    2.499562     3.818984     0.452845  3    92
    2.499562     2.596903     0.421539  1    92
    2.499562     3.611329     0.915752  1    92
    2.499562     3.298659     0.167859  3    92
    3.548523     2.663302    -0.711969  3    93
    3.548523     6.154094     1.432217  3    93
    3.548523     3.939928     0.371708  1    93
    3.548523   999.000000     0.608618  1    93
    3.548523     3.621889     0.129083  1    93
    3.548523     4.329938    -0.393008  1    93
    3.548523     4.638339    -0.144263  3    93
    3.548523     3.405246    -0.802773  2    93
    3.548523   999.000000    -0.009299  2    93
    3.548523     3.520464    -0.500190  1    93
    2.811180     3.942124     2.822883  3    94
    2.811180     5.465826     3.205913  3    94
    2.811180     4.368129     3.799201  3    94
    2.811180     4.063236     3.239314  1    94
    2.811180     3.494866     3.014140  1    94
    2.811180     4.565291     3.669802  1    94
    2.811180   999.000000     3.005204  1    94
    2.811180     3.537839     4.514602  1    94
    2.811180     4.041665     2.881401  3    94
    2.811180   999.000000     2.064239  1    94
    3.640693     3.183040    -0.698016  1    95
    3.640693     4.759921     0.304791  2    95
    3.640693     4.855970    -0.061599  1    95
    3.640693     5.802754    -0.295883  3    95
    3.640693   999.000000     0.951910  2    95
    3.640693     4.582922     0.126749  1    95
    3.640693     4.645110    -0.798056  1    95
    3.640693     5.459437     0.307506  1    95
    3.640693     4.332952    -0.164317  3    95
    3.640693   999.000000     0.936374  2    95
    2.571984     4.156292     3.086178  1    96
    2.571984     5.138158     2.402942  2    96
    2.571984     4.578515     1.969970  1    96
    2.571984     4.101155     2.025427  3    96
    2.571984     4.508693     1.668768  1    96
    2.571984     4.135589     0.781961  3    96
    2.571984     3.585468     2.593671  1    96
    2.571984   999.000000     1.193095  3    96
    2.571984     3.871576     2.553809  1    96
    2.571984     4.270791     2.985888  1    96
    4.477683     3.717088     2.766569  1    97
    4.477683     3.350225     3.103782  3    97
    4.477683     3.238848     2.859291  3    97
    4.477683   999.000000     3.139689  3    97
    4.477683     3.869871     2.201711  3    97
    4.477683     5.179359     2.426319  1    97
    4.477683     3.368170     2.095218  1    97
    4.477683     3.956928     3.392470  1    97
    4.477683   999.000000     3.727555  1    97
    4.477683     3.120398     2.892482  1    97
    3.140469     4.723259     0.801606  1    98
    3.140469     4.667743     1.342019  3    98
    3.140469     4.827988     1.603167  1    98
    3.140469     4.988476     1.274973  1    98
    3.140469     4.010639     0.659303  3    98
    3.140469   999.000000     1.800684  1    98
    3.140469   999.000000     0.876516  2    98
    3.140469   999.000000     1.770078  1    98
    3.140469     4.263617     0.254968  3    98
    3.140469   999.000000     2.063702  3    98
    3.235986     4.018002     2.532643  2    99
    3.235986     1.032906     2.118494  3    99
    3.235986     2.917943     1.341306  1    99
    3.235986     3.317779     3.375730  1    99
    3.235986   999.000000     1.779906  1    99
    3.235986   999.000000     4.038710  1    99
    3.235986     4.455475     0.762255  3    99
    3.235986     4.299199     1.923438  1    99
    3.235986     3.462752     3.077375  1    99
    3.235986     4.036576     3.015888  1    99
    3.913832     5.329986     1.340725  1   100
    3.913832     4.676032     0.310724  2   100
    3.913832     4.852869     1.062250  1   100
    3.913832     5.015037     1.380828  1   100
    3.913832   999.000000     1.748953  2   100
    3.913832   999.000000     1.999142  3   100
    3.913832     5.166863     0.483551  3   100
    3.913832     5.186250     1.727451  2   100
    3.913832     4.812104    -0.058179  1   100
    3.913832     3.583378     0.156729  3   100
