    3.442464     1.681159     1.370551     3.246576     61
    3.442464     3.813355     1.963018     4.958683     61
    3.442464     4.445926     2.021359     5.788596     61
    3.442464     7.507179     3.424951     9.369221     61
    3.442464     8.074708     3.753789    10.695583     61
    3.442464     2.881940     1.628616     4.301529     61
    3.442464     4.598808     2.543642     6.094857     61
    2.265867     3.502159     1.700785     4.849296     62
    2.265867     4.793906     1.646255     5.324157     62
    2.265867     4.799144     1.177292     5.244180     62
    2.265867     3.090375     0.606924     2.810411     62
    2.265867     5.239431     1.819532     6.265979     62
    2.265867     1.893974     1.754910     3.918991     62
    2.265867     2.977371     2.236399     6.818055     62
    2.265867     6.405509     3.429166     7.712925     62
    2.265867     5.284235     1.782513     7.509147     62
    2.265867     5.770713     2.617182     6.935178     62
    4.067313     1.065827     1.420435     1.406825     63
    4.067313     7.808923     2.346911     5.537931     63
    4.067313     2.422359     1.985038     3.572581     63
    4.067313     2.212682     0.833305     2.579747     63
    4.067313     7.340189     2.776086     6.591270     63
    4.067313     9.373779     3.079039     7.577877     63
    4.067313     4.923740     2.085921     4.890007     63
    4.067313     4.311888     2.411376     4.295959     63
    4.067313     2.497557     1.085674     2.346444     63
    4.067313     4.738760     2.619049     3.232049     63
    3.545017     9.498402     2.903069    11.138064     64
    3.545017     8.905395     2.146273    10.648903     64
    3.545017     1.820281     0.916314     4.752158     64
    3.545017     9.388126     3.024798    11.787585     64
    3.545017     9.624052     2.180135    10.711545     64
    3.545017     7.190748     1.949200     8.611309     64
    3.545017     4.245678     1.393344     5.456327     64
    3.545017    -0.829178    -0.066401     2.898732     64
    3.545017     7.328664     1.639376     9.302342     64
    3.545017     0.531940     0.752748     4.583675     64
    3.417998     4.987885     0.644397     3.155732     65
    3.417998     6.581204     2.049775     5.977588     65
    3.417998     7.334180     2.869674     7.063437     65
    3.417998     6.700612     2.095585     5.619071     65
    3.417998     4.357112     1.560150     5.172725     65
    3.417998     5.943839     1.412870     7.632038     65
    3.417998     7.513817     2.815453     7.509804     65
    3.417998     8.826857     2.144880     6.963307     65
    3.417998     4.675882     2.075802     4.141025     65
    3.417998     4.171962    -0.315816     3.061523     65
    3.810045     7.638372     3.333978     8.310383     66
    3.810045    -4.972427     0.932008    -0.653369     66
    3.810045     1.821631     2.296102     5.063784     66
    3.810045     0.838685     2.237810     4.220471     66
    3.810045     3.574081     1.142719     3.005074     66
    3.810045    -0.854245     0.952627     0.869182     66
    3.810045     2.022936     2.193255     4.110930     66
    3.810045     4.023875     2.310123     5.025016     66
    3.810045    -1.542852     1.594735     2.937681     66
    3.810045     9.230497     3.957309    10.136718     66
    3.854358     1.212730    -0.616816    -0.878537     67
    3.854358     1.679529    -0.170298     3.807752     67
    3.854358     7.565774     1.697473     9.150144     67
    3.854358     1.789893    -0.062749     2.383323     67
    3.854358     3.148789    -0.351601     2.908818     67
    3.854358     9.324584     2.408616    11.829388     67
    3.854358     4.940575     0.720914     5.912448     67
    3.854358     6.183354     1.194550     8.553734     67
    3.854358     4.214544     0.262237     3.998000     67
    3.854358     4.978090     1.452993     6.820696     67
    2.769159     0.665634     2.497663     4.906919     68
    2.769159     7.515436     3.684557     8.326552     68
    2.769159     3.572698     3.369188     6.635203     68
    2.769159    -0.536860     2.380040     3.800924     68
    2.769159    -0.304888     2.479181     3.655732     68
    2.769159    10.880523     4.243110    10.449658     68
    2.769159     0.153843     2.619190     3.597900     68
    2.769159    -2.511675     2.270179     3.576464     68
    2.769159     0.385255     1.935187     4.939205     68
    2.769159     7.787069     4.152139     9.670111     68
    4.249590     1.501671     0.775778     4.211358     69
    4.249590     1.241716     1.163972     3.725006     69
    4.249590    -1.598575     0.959195     3.191561     69
    4.249590     6.173268     1.845091     5.830003     69
    4.249590    -4.536434     0.155357     0.880818     69
    4.249590    -8.562596    -0.554791    -0.703643     69
    4.249590    11.317860     2.421959     8.325176     69
    4.249590     3.649094     1.492369     4.581681     69
    4.249590    13.164430     3.315699     9.405971     69
    4.249590    30.004055     4.674077    15.437337     69
    3.769655     2.302365     0.574700     3.267799     70
    3.769655     0.173747     0.238056     0.843092     70
    3.769655     1.190777     0.926229     4.063098     70
    3.769655    -0.150895     1.305898     3.866833     70
    3.769655     0.675132     1.562179     3.438399     70
    3.769655    -0.499492     0.533826     2.321200     70
    3.769655    -2.984683    -1.587638    -2.433391     70
    3.769655     4.667024     1.023671     5.189434     70
    3.769655     5.589011     2.194131     7.180260     70
    3.769655     7.013936     2.306178     8.845238     70
    2.541506     0.771039     0.689235     1.202102     71
    2.541506     1.309138     1.804415     4.109528     71
    2.541506     3.481162     1.070233     3.456084     71
    2.541506     0.661978     1.234963     1.561761     71
    2.541506     6.096849     2.598236     9.061936     71
    2.541506     1.293853     0.568556     1.228934     71
    2.541506     2.966489     2.117121     5.735412     71
    2.541506     3.144938     1.632804     3.775563     71
    2.541506     7.574729     3.492245     8.805668     71
    2.541506    -0.613879     0.366322     1.036267     71
    1.314602     0.316022    -0.367539     3.032776     72
    1.314602     1.316344     0.050503     2.658988     72
    1.314602     6.396817     1.363682     5.361710     72
    1.314602    -0.557202     0.063166     2.006726     72
    1.314602     9.187349     2.076802     6.955257     72
    1.314602     4.482434     2.115456     5.843278     72
    1.314602     1.395422    -0.314787     3.071117     72
    1.314602     1.508563    -0.612725     2.751383     72
    1.314602     6.254785     2.138339     4.957831     72
    1.314602     3.079890     0.521538     2.873939     72
    4.997501     5.487538     2.717440     8.079652     73
    4.997501    -4.070960     0.731122     2.514402     73
    4.997501    -0.792722     1.022120     3.307940     73
    4.997501     1.525108     1.587439     5.869429     73
    4.997501     0.190450     1.655965     4.672965     73
    4.997501    -4.427738     0.955629     0.928430     73
    4.997501    -1.729123     1.321692     4.308223     73
    4.997501     0.222777     1.467956     5.077030     73
    4.997501     2.519289     1.750424     5.405979     73
    4.997501     4.397666     2.362565     6.087195     73
    2.642626     3.925662     3.038258     8.836183     74
    2.642626     4.441740     2.410284     5.040178     74
    2.642626     5.429269     1.691062     3.324758     74
    2.642626     4.551018     3.895571     7.568911     74
    2.642626     5.227190     0.296556    -0.187650     74
    2.642626     4.295905     2.236460     5.167494     74
    2.642626     5.449067     0.172606     0.791965     74
    2.642626     3.183758     3.808658     8.574371     74
    2.642626     3.356634     1.511155     4.521067     74
    2.642626     4.324415     0.018378    -0.997109     74
    2.827300     4.979116     1.802614     6.040270     75
    2.827300     7.758724     2.460661     8.017923     75
    2.827300     6.614856     2.395619     7.624040     75
    2.827300     5.827425     2.639218     7.194617     75
    2.827300    -4.081533     0.331050     1.861033     75
    2.827300     5.337249     1.908216     6.465013     75
    2.827300    -9.897314    -0.804906    -0.575766     75
    2.827300    -2.335581     0.557053     2.159042     75
    2.827300    -1.210241     1.001025     3.292604     75
    2.827300     7.176524     1.357291     7.044448     75
    2.827860     1.889181    -0.234453     4.431009     76
    2.827860     6.747292     1.071734     9.265762     76
    2.827860     5.679892     0.574603     7.914152     76
    2.827860     6.064729     0.286368     7.652790     76
    2.827860    -0.017030    -0.838260     4.424681     76
    2.827860     9.712104     1.670728     9.633121     76
    2.827860    -1.206088    -0.729837     1.942083     76
    2.827860     3.576163    -0.471112     6.157533     76
    2.827860    10.665082     2.539442    12.121179     76
    2.827860     7.172064     0.356896     7.654079     76
    2.149200     2.792865     1.643234     3.049791     77
    2.149200     3.833055     2.606068     3.724174     77
    2.149200    -0.725038     0.363221     2.658855     77
    2.149200    -0.391515     1.456345     2.868190     77
    2.149200     0.369278     1.344002     2.546657     77
    2.149200    -2.612392     0.448078     1.407902     77
    2.149200     2.967065     2.693439     3.477461     77
    2.149200     2.685240     1.138614     4.001986     77
    2.149200     4.479484     1.058739     3.873496     77
    2.149200     4.291632     1.526259     4.414000     77
    4.379082     8.104230     1.913503     8.184779     78
    4.379082     5.859121     2.280590     8.549584     78
    4.379082     3.516001     0.410045     4.147099     78
    4.379082     7.018490     1.331280     8.417199     78
    4.379082     5.002957     1.324720     5.760157     78
    4.379082     6.819271     1.882171     7.804745     78
    4.379082     4.869967     1.518596     7.294544     78
    4.379082     6.811976     2.420276     8.793907     78
    4.379082     2.964745     0.825680     6.384998     78
    4.379082     5.008538     1.533483     7.005554     78
    2.797271     4.642162     3.711316     4.945643     79
    2.797271     5.404175     2.981014     3.294988     79
    2.797271     5.653414     4.184163     8.572514     79
    2.797271     6.652981     2.911754     2.892233     79
    2.797271     6.994968     5.336242     8.226316     79
    2.797271     5.297098     3.354781     6.019267     79
    2.797271     8.146573     5.123728     7.560954     79
    2.797271     3.556812     1.316479     2.335353     79
    2.797271     4.446032     1.976499     2.197477     79
    2.797271     4.413312     2.662442     3.567996     79
    3.442645     1.993180    -0.397834     3.610826     80
    3.442645    -1.210420    -0.860497     2.530789     80
    3.442645     4.859797     1.033876     7.466961     80
    3.442645     3.772827     0.583619     7.820488     80
    3.442645     5.886306     0.412382     7.606490     80
    3.442645     2.875347    -0.283695     3.904747     80
    3.442645     5.056257     0.662375     8.831591     80
    3.442645     3.393243     0.480340     6.500766     80
    3.442645     8.557512     2.153057    10.731995     80
    3.442645    -1.028894    -1.093288     2.763857     80
    3.700294     3.766969     3.164053     4.576079     81
    3.700294     7.741997     4.778419     9.721555     81
    3.700294     6.330821     3.867567     6.306924     81
    3.700294     0.574360     2.044389     0.717600     81
    3.700294     9.820339     4.657457     8.453380     81
    3.700294    -0.434643     2.256394     2.142976     81
    3.700294     7.231595     3.959607     6.435127     81
    3.700294     4.914298     3.815470     5.744093     81
    3.700294    13.043711     6.738237    13.029037     81
    3.700294     3.530722     3.010698     5.377892     81
    2.424040     3.640930     1.844228     4.782733     82
    2.424040     5.733577     1.409185     4.844266     82
    2.424040     5.656778     1.748013     5.323722     82
    2.424040     2.840882     1.976121     3.404498     82
    2.424040     3.482612     0.669110     3.861275     82
    2.424040     4.605794     1.011194     3.958943     82
    2.424040     4.294159     1.114446     5.298277     82
    2.424040     2.638977     0.148054     3.898490     82
    2.424040     5.484265     2.436150     5.077986     82
    2.424040     6.049203     2.601062     5.847421     82
    2.816436     5.616083     1.462484     5.071822     83
    2.816436    -1.740141    -0.307629     2.825931     83
    2.816436     6.149756     1.497254     6.181805     83
    2.816436     0.868178     0.569748     3.560383     83
    2.816436     2.058627     0.461442     2.977508     83
    2.816436     4.219479     1.058034     4.285335     83
    2.816436    -0.139360     0.680155     3.126002     83
    2.816436     4.914005     2.026058     5.550954     83
    2.816436    -0.657906     1.050188     2.270712     83
    2.816436     0.841928     1.200275     2.977018     83
    2.651852     6.837940     4.138929    11.798004     84
    2.651852     6.550136     4.111862     9.777420     84
    2.651852     3.563225     1.898884     5.758745     84
    2.651852     3.466370     1.882184     4.163685     84
    2.651852     5.115684     2.393210     9.385794     84
    2.651852     3.993602     1.753517     4.776167     84
    2.651852     5.015885     2.779840     8.928901     84
    2.651852     5.164862     4.075535    10.395847     84
    2.651852     4.816136     2.365679     7.190002     84
    2.651852     6.302893     2.553919     9.362762     84
    3.107436     5.055008     1.600666     5.608861     85
    3.107436    -0.353068     0.504188    -1.269897     85
    3.107436     5.225812     2.014476     5.441930     85
    3.107436     5.662163     1.739354     5.057435     85
    3.107436     7.623504     2.896613     7.475022     85
    3.107436     6.601455     2.462208     7.745795     85
    3.107436     6.891310     3.342684     8.511492     85
    3.107436     6.675973     1.699052     5.810075     85
    3.107436     5.301816     1.927696     5.638379     85
    3.107436     2.724931     1.019819     1.682027     85
    2.817756     7.476141     4.442827     8.634693     86
    2.817756     6.928592     4.215136     7.743143     86
    2.817756     2.937407     3.468794     5.444418     86
    2.817756     6.156789     4.065816     7.734364     86
    2.817756     7.147869     3.741078     8.462878     86
    2.817756     7.795179     4.715616     8.914645     86
    2.817756     8.542602     4.535714     9.295751     86
    2.817756     5.372441     4.196178     7.939611     86
    2.817756    -5.412969     2.138199     0.414840     86
    2.817756     3.672758     3.855330     6.375726     86
    1.774685     1.286841     1.206438     3.598138     87
    1.774685     0.944481     0.890240     3.662677     87
    1.774685     3.672720     2.035537     5.128027     87
    1.774685    -1.603012     0.771555     2.337925     87
    1.774685    13.089387     3.955517    12.124479     87
    1.774685    -3.022389     0.592681     2.068142     87
    1.774685     4.446284     2.462512     6.427418     87
    1.774685     4.032312     1.671448     5.036157     87
    1.774685     3.109460     2.946161     7.219023     87
    1.774685    -2.619342     0.769872     1.808507     87
    3.526327     4.815327     1.911402     6.021392     88
    3.526327     5.708065     1.028881     4.198448     88
    3.526327     7.892691     4.175277    12.288813     88
    3.526327     3.215162     0.185085     0.869628     88
    3.526327     5.760423     2.839398     8.410220     88
    3.526327     5.895327     1.838657     7.135170     88
    3.526327     4.006953     1.008630     4.885784     88
    3.526327     3.842902     1.773382     6.039496     88
    3.526327     5.606535    -0.115280     1.027423     88
    3.526327     3.827389     1.387247     4.426649     88
    4.200080     1.577945     2.081235     1.777797     89
    4.200080    -0.019004     2.761398     4.666917     89
    4.200080     5.143507     3.122855     6.333622     89
    4.200080     1.646025     2.301533     3.580314     89
    4.200080     2.864525     2.894987     4.063540     89
    4.200080    -1.645237     1.534822     0.190586     89
    4.200080     0.168841     1.221076     0.671758     89
    4.200080     1.796231     2.297028     2.015182     89
    4.200080     3.984764     3.843627     8.470090     89
    4.200080    -0.767787     1.541872    -0.736499     89
    3.330948     3.685969     0.519465     4.152482     90
    3.330948     4.169941     0.979661     4.058999     90
    3.330948     3.324650    -0.234745     2.758606     90
    3.330948     1.167811     0.511791     2.456782     90
    3.330948     8.232522     1.576135     5.750854     90
    3.330948     3.186795     0.266012     2.524268     90
    3.330948     1.039237     0.026030     1.440038     90
    3.330948    12.302193     2.518539     8.249116     90
    3.330948     2.998800     1.049920     3.015985     90
    3.330948    -4.413107    -1.621089    -0.619067     90
    2.788059     8.010091     4.768256    12.440208     91
    2.788059     7.084908     4.447192    12.623117     91
    2.788059     3.435611     4.109115     9.927269     91
    2.788059     4.160717     3.481592     9.611168     91
    2.788059     3.836838     2.039614     4.762271     91
    2.788059     3.363796     4.251324    10.689166     91
    2.788059     0.614766     2.202145     3.986506     91
    2.788059     0.487917     2.144655     3.579711     91
    2.788059     2.229885     2.461431     3.310041     91
    2.788059     2.941430     3.587180     7.984147     91
    1.690590    11.301461     3.577226     9.557075     92
    1.690590     6.002873     3.283439     8.512762     92
    1.690590     6.059621     3.016225     7.597477     92
    1.690590    17.358027     4.436121    14.302024     92
    1.690590    12.465012     3.734949     9.819559     92
    1.690590     0.505966     2.201049     5.189384     92
    1.690590     8.581503     3.153633     8.378391     92
    1.690590    11.588254     4.060998    11.316607     92
    1.690590     2.728653     2.627366     6.067557     92
    1.690590    12.165384     3.515059    10.233230     92
    3.496456     1.078594     2.023403     3.545058     93
    3.496456     3.469890     2.833514     5.755444     93
    3.496456     8.171891     5.058705    12.456507     93
    3.496456     5.193717     3.410035     8.372113     93
    3.496456     1.276698     1.788873     3.335249     93
    3.496456     1.102194     2.293072     2.879015     93
    3.496456     4.996851     3.457616     7.920487     93
    3.496456     4.592235     2.464217     4.962597     93
    3.496456     2.822303     2.797687     5.998086     93
    3.496456    10.831506     4.040727    10.798065     93
    1.850320     1.220943     1.717704     2.524919     94
    1.850320     0.636672     0.927473     2.499653     94
    1.850320    10.103044     2.951310     8.366674     94
    1.850320    -1.981383     0.914260     1.532804     94
    1.850320     6.836135     3.096656     5.816780     94
    1.850320     5.083266     1.724735     5.088690     94
    1.850320     6.466139     2.436545     6.220035     94
    1.850320     3.089660     1.723735     4.454539     94
    1.850320     4.727908     1.842674     4.994085     94
    1.850320    -1.052278     1.219660     1.853662     94
    1.656660     6.374731     2.882262     6.601051     95
    1.656660     6.947973     2.948157     6.472603     95
    1.656660     5.457159     1.495868     6.370772     95
    1.656660     7.811073     3.245098     8.797751     95
    1.656660     0.579569     0.559178     1.960857     95
    1.656660     3.122555     1.777402     5.329627     95
    1.656660    10.968286     3.420288     9.012567     95
    1.656660     4.289197     2.294296     4.480910     95
    1.656660     4.858016     2.299010     4.941885     95
    1.656660     5.048464     1.809057     5.355335     95
    2.891954     9.783670     1.704431     8.339133     96
    2.891954     1.866240     0.698085     3.337059     96
    2.891954     7.146568     1.003961     6.142360     96
    2.891954    14.971436     2.880398    12.397349     96
    2.891954     6.842920     0.523482     5.942035     96
    2.891954     7.054603     1.139049     6.362453     96
    2.891954     6.210785     0.719832     5.843659     96
    2.891954     7.406534     0.428141     5.776486     96
    2.891954    11.072466     1.568545     8.968199     96
    2.891954     5.141953     1.364018     5.781774     96
    3.245668     5.774228     1.906386     5.067170     97
    3.245668     4.470374     1.770390     4.538350     97
    3.245668     1.433774     2.003365     3.804376     97
    3.245668    -0.960946     1.354488     2.934355     97
    3.245668    -1.603120     1.036297     0.495017     97
    3.245668     2.858390     1.344654     3.467995     97
    3.245668     3.825866     1.950580     5.808591     97
    3.245668    -0.707790     0.482999     1.780787     97
    3.245668     1.049812     1.718764     3.647046     97
    3.245668    -1.403943    -0.114160     1.419174     97
    2.942790     5.457639    -1.133422     1.209817     98
    2.942790     6.610576     1.376948     6.468179     98
    2.942790     6.255371     1.269042     7.205998     98
    2.942790     2.825990     0.185529     2.490648     98
    2.942790     2.633555     0.844247     4.302270     98
    2.942790     3.716135     2.069042     5.456758     98
    2.942790     4.476025     1.110129     4.924542     98
    2.942790     3.093192     0.091471     2.153619     98
    2.942790     6.126304     0.792004     4.602747     98
    2.942790     2.843792    -0.030717     1.786955     98
    3.759050     1.680425     1.331544     5.369983     99
    3.759050    -1.127636     0.372668     2.674615     99
    3.759050     8.736163     3.339751    10.050674     99
    3.759050    -1.407015     0.568916     3.521527     99
    3.759050     3.168342     1.465230     4.825976     99
    3.759050     1.169424     0.546970     3.867778     99
    3.759050     0.136999     1.304376     4.030942     99
    3.759050    -0.608169     0.432347     3.211650     99
    3.759050     2.989608     2.022004     5.196890     99
    3.759050     4.875738     2.200160     6.145213     99
    1.928750     6.535345     2.133274     3.875846    100
    1.928750     2.093010     0.973878     1.738411    100
    1.928750     3.101078     2.153456     2.392166    100
    1.928750     6.543291     3.050405     5.198087    100
    1.928750     0.814173    -0.431085    -0.732466    100
    1.928750     4.483299     2.738520     4.315791    100
    1.928750     2.166008     2.009285     3.398434    100
    1.928750     2.792622     1.759021     2.265073    100
    1.928750     3.026750     0.179283     2.421854    100
    1.928750     5.251692     2.906714     4.573772    100
