   -2.764457    -0.320014    -0.227886    -1.600013     57
   -2.764457     1.462359     0.336227    -1.736103     57
   -2.764457    -0.345461     0.693757    -1.661056     57
   -2.764457     0.094046    -1.300316    -1.068068     57
   -2.764457     0.795685     0.762891    -0.768299     57
   -2.764457     1.186866     0.499293    -0.928179     57
   -2.764457     1.569768    -0.065079    -0.331697     57
   -2.764457    -3.460353    -1.042923    -2.784568     57
   -2.764457     0.921973    -0.496467    -0.363009     57
   -2.764457     1.732338     0.029147    -1.886761     57
   -0.941952     4.234746     2.128366    -0.192498     58
   -0.941952     1.166084     0.650174    -0.362485     58
   -0.941952     4.069610     1.334447     0.570682     58
   -0.941952     2.941183     1.202136     1.143851     58
   -0.941952     3.466308     2.020834     2.439225     58
   -0.941952     2.597627     0.941822     1.527995     58
   -0.941952     2.197502     1.336727    -1.742398     58
   -0.941952     4.143813     0.672872     0.797476     58
   -0.941952     0.356120     1.309516     0.111406     58
   -0.941952     2.431409     1.103856    -0.183661     58
   -0.398580    -2.374540    -0.693986    -1.435274     59
   -0.398580    -2.988501    -1.665677    -1.971423     59
   -0.398580    -2.595852    -0.126679    -1.397549     59
   -0.398580    -0.089123     0.264750     0.643191     59
   -0.398580    -2.358261    -0.995440    -2.312182     59
   -0.398580     1.604726     1.662016     1.576190     59
   -0.398580    -0.743447     0.115921     0.338848     59
   -0.398580    -1.800157    -0.714136    -0.854674     59
   -0.398580    -2.524101     0.145195    -1.659358     59
   -0.398580    -2.971618    -1.116609    -2.982394     59
    0.334169     1.594588     1.808255     1.775311     60
    0.334169     3.683812     2.484462     2.479304     60
    0.334169     0.596874     1.726238     1.560416     60
    0.334169     0.527980     1.707250     0.268428     60
    0.334169     1.745050     0.521378     0.424633     60
    0.334169     3.372466     2.156776     2.688065     60
    0.334169     1.250628     2.006291     1.365338     60
    0.334169     4.243993     2.190557     2.755195     60
    0.334169     1.060789     0.660085     0.540645     60
    0.334169     1.407988     1.946857     2.199398     60
    0.442464    -0.105192     0.861532     0.195982     61
    0.442464     2.548849     0.239367     4.412581     61
    0.442464     1.373982    -0.413946     1.043406     61
    0.442464    -1.259154    -0.629449    -0.738425     61
    0.442464     0.157254    -0.036982     0.084982     61
    0.442464     0.719340     0.021359     0.827382     61
    0.442464     2.084843     1.424951     2.302620     61
    0.442464     2.255088     1.753789     3.135726     61
    0.442464    -0.370155    -0.371384    -0.070569     61
    0.442464     0.241226     0.543642     0.350220     61
   -0.734133    -0.020068    -0.299215     0.121034     62
   -0.734133     1.339596    -0.353745     0.677690     62
   -0.734133     1.928935    -0.822708     1.301158     62
   -0.734133     0.930567    -1.393076    -0.277059     62
   -0.734133     1.569302    -0.180468     1.359597     62
   -0.734133    -1.695667    -0.245090    -0.890458     62
   -0.734133    -1.211971     0.236399     1.286371     62
   -0.734133     0.730560     1.429166     0.392092     62
   -0.734133     1.660214    -0.217487     2.658294     62
   -0.734133     1.107100     0.617182     0.832320     62
    1.067313    -0.890321    -0.579565    -2.144070     63
    1.067313     4.256572     0.346911     0.597322     63
    1.067313    -0.506530    -0.014962    -0.825219     63
    1.067313     1.268085    -1.166695    -0.090454     63
    1.067313     3.048422     0.776086     1.006898     63
    1.067313     4.560061     1.079039     1.539075     63
    1.067313     1.821043     0.085921     0.340883     63
    1.067313     0.648472     0.411376    -0.741348     63
    1.067313     1.118161    -0.914326    -0.702309     63
    1.067313     0.717550     0.619049    -2.116767     63
    0.545017     2.896706     0.903069     3.471133     64
    0.545017     3.566470     0.146273     4.117166     64
    0.545017    -1.466365    -1.083686     0.065360     64
    0.545017     2.583317     1.024798     3.938061     64
    0.545017     4.228625     0.180135     4.129015     64
    0.545017     2.180654    -0.050800     2.375182     64
    0.545017     0.163071    -0.606656     0.053983     64
    0.545017    -2.476091    -2.066401    -0.313994     64
    0.545017     2.835534    -0.360624     3.530950     64
    0.545017    -2.481784    -1.247252     0.142226     64
    0.417998     2.916951    -1.355603    -0.518653     65
    0.417998     2.055931     0.049775     0.195136     65
    0.417998     1.377043     0.869674     0.051137     65
    0.417998     2.095337     0.095585    -0.232095     65
    0.417998     0.686916    -0.439850     0.124711     65
    0.417998     2.530852    -0.587130     2.804944     65
    0.417998     1.651371     0.815453     0.578835     65
    0.417998     4.135492     0.144880     1.038198     65
    0.417998     0.105155     0.075802    -1.680467     65
    0.417998     3.777935    -2.315816     0.827458     65
    0.810045     2.263452     1.333978     1.741670     66
    0.810045    -6.355318    -1.067992    -3.619129     66
    0.810045    -1.828358     0.296102     0.051885     66
    0.810045    -2.714424     0.237810    -0.703990     66
    0.810045     1.840993    -0.857281    -0.276751     66
    0.810045    -2.271404    -1.047373    -2.127505     66
    0.810045    -1.456124     0.193255    -0.746699     66
    0.810045     0.350583     0.310123    -0.007915     66
    0.810045    -4.027183    -0.405265    -1.022169     66
    0.810045     2.819613     1.957309     2.633008     66
    0.854358    -1.932941    -2.616816    -4.663976     67
    0.854358    -1.853735    -2.170298    -0.647465     67
    0.854358     2.411221    -0.302527     1.893270     67
    0.854358    -1.836728    -2.062749    -2.233218     67
    0.854358    -0.227098    -2.351601    -1.274445     67
    0.854358     3.552735     0.408616     3.505800     67
    0.854358     0.633709    -1.279086     0.120413     67
    0.854358     1.465355    -0.805450     2.051244     67
    0.854358     0.305824    -1.737763    -1.106019     67
    0.854358     0.035754    -0.547007    -0.069458     67
   -0.230841    -2.754949     0.497663     0.001287     68
   -0.230841     1.720125     1.684557     1.640577     68
   -0.230841    -1.591625     1.369188     0.422282     68
   -0.230841    -3.722104     0.380040    -0.928275     68
   -0.230841    -3.688493     0.479181    -1.222178     68
   -0.230841     3.967666     2.243110     2.925855     68
   -0.230841    -3.509890     0.619190    -1.490023     68
   -0.230841    -5.477111     0.270179    -0.987943     68
   -0.230841    -1.909931    -0.064813     0.877286     68
   -0.230841     1.056225     2.152139     2.282764     68
    1.249590    -0.072407    -1.224222     0.093911     69
    1.249590    -1.470073    -0.836028    -0.974731     69
    1.249590    -3.710208    -1.040805    -1.201010     69
    1.249590     1.465270    -0.154909     0.108588     69
    1.249590    -4.292192    -1.844643    -2.305995     69
    1.249590    -6.237068    -2.554791    -2.825235     69
    1.249590     4.919188     0.421959     1.738458     69
    1.249590    -0.025154    -0.507631    -0.610651     69
    1.249590     4.146404     1.315699     1.478644     69
    1.249590    17.004921     2.674077     5.472442     69
    0.769655    -0.488466    -1.425300    -0.917253     70
    0.769655    -2.081270    -1.761944    -2.836993     70
    0.769655    -2.159560    -1.073771    -0.649247     70
    0.769655    -4.105527    -0.694102    -1.415016     70
    0.769655    -3.687405    -0.437821    -2.227872     70
    0.769655    -3.225267    -1.466174    -1.802541     70
    0.769655    -2.333863    -3.587638    -3.374936     70
    0.769655     1.161594    -0.976329     0.330925     70
    0.769655     0.220638     0.194131     0.566062     70
    0.769655     1.467226     0.306178     2.062970     70
   -0.458494    -1.723344    -1.310765    -2.251735     71
   -0.458494    -2.548118    -0.195585    -1.017078     71
   -0.458494     0.521158    -0.929767    -0.569249     71
   -0.458494    -2.499344    -0.765037    -2.710667     71
   -0.458494     1.269457     0.598236     2.744597     71
   -0.458494    -1.053047    -1.431444    -2.043885     71
   -0.458494    -1.272927     0.117121     0.139746     71
   -0.458494    -0.502591    -0.367196    -1.093629     71
   -0.458494     1.654759     1.492245     1.147315     71
   -0.458494    -2.713627    -1.633678    -1.933200     71
   -1.685398    -1.894565    -2.367539    -1.245133     72
   -1.685398    -1.938935    -1.949497    -2.245984     72
   -1.685398    -0.140112    -0.636318    -1.513030     72
   -1.685398    -3.844126    -1.936834    -2.917240     72
   -1.685398     0.868325     0.076802    -0.989164     72
   -1.685398    -3.933186     0.115456    -2.159124     72
   -1.685398    -0.946994    -2.314787    -1.285921     72
   -1.685398    -0.089302    -2.612725    -1.158747     72
   -1.685398    -2.218023     0.138339    -3.078896     72
   -1.685398    -1.352512    -1.478462    -2.737586     72
    1.997501    -0.104916     0.717440     1.676812     73
    1.997501    -5.169859    -1.268878    -0.908963     73
    1.997501    -2.549932    -0.977880    -0.551921     73
    1.997501    -1.510997    -0.412561     1.161589     73
    1.997501    -3.000677    -0.344035    -0.137663     73
    1.997501    -6.034528    -1.044371    -2.831694     73
    1.997501    -4.164041    -0.678308    -0.000997     73
    1.997501    -2.543027    -0.532044     0.548415     73
    1.997501    -0.885528    -0.249576     0.453663     73
    1.997501    -0.391970     0.362565     0.216667     73
   -0.357374    -0.113913     1.038258     2.014582     74
   -0.357374     0.375379     0.410284    -0.839462     74
   -0.357374     1.332230    -0.308938    -1.476050     74
   -0.357374     0.548011     1.895571    -0.538659     74
   -0.357374     1.070670    -1.703444    -2.896698     74
   -0.357374     0.222130     0.236460    -0.451410     74
   -0.357374     1.287259    -1.827394    -1.731158     74
   -0.357374    -0.822956     1.808658     0.597170     74
   -0.357374    -0.748079    -0.488845    -0.009880     74
   -0.357374     0.156029    -1.981622    -3.288890     74
   -0.172700     0.325811    -0.197386     0.338469     75
   -0.172700     1.230372     0.460661     1.329051     75
   -0.172700     0.271835     0.395619     1.032731     75
   -0.172700    -1.209709     0.639218     0.237909     75
   -0.172700    -4.541745    -1.668950    -1.633423     75
   -0.172700     0.383041    -0.091784     0.604808     75
   -0.172700    -7.120719    -2.804906    -2.366287     75
   -0.172700    -3.439769    -1.442947    -1.674418     75
   -0.172700    -3.579488    -0.998975    -1.206813     75
   -0.172700     3.792127    -0.642709     2.010631     75
   -0.172140    -1.000876    -2.234453    -0.108871     76
   -0.172140     1.146644    -0.928266     2.766600     76
   -0.172140     1.110887    -1.425397     2.160687     76
   -0.172140     2.093867    -1.713632     2.331678     76
   -0.172140    -1.654071    -2.838260     0.790511     76
   -0.172140     2.868427    -0.329272     2.235468     76
   -0.172140    -3.068126    -2.729837    -1.854722     76
   -0.172140     1.177218    -2.471112     1.972641     76
   -0.172140     2.018654     0.539442     3.420455     76
   -0.172140     3.054842    -1.643104     2.227174     76
   -0.850800    -1.862106    -0.356766    -2.688615     77
   -0.850800    -3.275779     0.606068    -3.458482     77
   -0.850800    -2.117786    -1.636779    -1.159531     77
   -0.850800    -4.570181    -0.543655    -2.589881     77
   -0.850800    -3.523074    -0.655998    -2.742900     77
   -0.850800    -4.221406    -1.551922    -2.537770     77
   -0.850800    -4.364441     0.693439    -3.836252     77
   -0.850800    -0.683662    -0.861386    -0.979489     77
   -0.850800     1.314149    -0.941261    -0.988167     77
   -0.850800    -0.065216    -0.473741    -1.148942     77
    1.379082     2.869472    -0.086497     1.568300     78
    1.379082     0.101669     0.280590     1.382474     78
    1.379082     0.422009    -1.589955    -0.214193     78
    1.379082     2.612756    -0.668720     2.674055     78
    1.379082     0.606563    -0.675280     0.026852     78
    1.379082     1.629126    -0.117829     1.235264     78
    1.379082     0.197515    -0.481404     1.270425     78
    1.379082     0.855627     0.420276     1.417268     78
    1.379082    -0.721068    -1.174320     1.400254     78
    1.379082     0.314889    -0.466517     0.959106     78
   -0.202729     0.471991     1.711316    -0.737407     79
   -0.202729     1.582982     0.981014    -1.292609     79
   -0.202729     1.257291     2.184163     2.180193     79
   -0.202729     2.864884     0.911754    -1.591474     79
   -0.202729     2.048320     3.336242     0.105878     79
   -0.202729     1.297299     1.354781     0.871021     79
   -0.202729     3.301475     3.123728    -0.240713     79
   -0.202729     0.531024    -0.683521     0.244558     79
   -0.202729     1.104850    -0.023501    -0.883347     79
   -0.202729     0.744350     0.662442    -0.541743     79
    0.442645    -1.190233    -2.397834    -0.808228     80
    0.442645    -3.759520    -2.860497    -1.194271     80
    0.442645    -0.286498    -0.966124     0.900340     80
    0.442645    -0.756162    -1.416381     1.929253     80
    0.442645     1.592083    -1.587618     1.972111     80
    0.442645    -0.464552    -2.283695    -0.685517     80
    0.442645     0.419292    -1.337625     2.822221     80
    0.442645    -0.994151    -1.519660     0.764450     80
    0.442645     1.876816     0.153057     2.486602     80
    0.442645    -3.258837    -3.093288    -0.612017     80
    0.700294     0.941259     1.164053     0.333302     81
    0.700294     2.291619     2.778419     3.057228     81
    0.700294     2.361324     1.867567     1.008876     81
    0.700294    -0.430980     0.044389    -1.845682     81
    0.700294     4.566624     2.657457     1.970496     81
    0.700294    -1.784664     0.256394    -0.738313     81
    0.700294     3.112457     1.959607     0.999018     81
    0.700294     1.029501     1.815470     0.524190     81
    0.700294     4.407024     4.738237     3.424983     81
    0.700294     0.954338     1.010698     1.365146     81
   -0.575960    -1.200399    -0.155772    -1.307935     82
   -0.575960     1.611576    -0.590815    -0.593838     82
   -0.575960     0.974538    -0.251987    -0.622623     82
   -0.575960    -2.218525    -0.023879    -2.884009     82
   -0.575960     0.584296    -1.330890    -0.466716     82
   -0.575960     1.141855    -0.988806    -0.882174     82
   -0.575960     0.659496    -0.885554     0.302282     82
   -0.575960     0.602205    -1.851946     0.352083     82
   -0.575960    -0.335783     0.436150    -1.900565     82
   -0.575960    -0.043521     0.601062    -1.378498     82
   -0.183564     0.776207    -0.537516    -0.830559     83
   -0.183564    -2.563942    -2.307629    -0.421280     83
   -0.183564     1.230993    -0.502746     0.227268     83
   -0.183564    -1.946237    -1.430252    -1.002894     83
   -0.183564    -0.510062    -1.538558    -1.423310     83
   -0.183564     0.297229    -0.941966    -1.010371     83
   -0.183564    -3.204267    -1.319845    -1.602884     83
   -0.183564    -1.204519     0.026058    -1.196787     83
   -0.183564    -4.562355    -0.949812    -3.013224     83
   -0.183564    -3.403041    -0.799725    -2.532049     83
   -0.348148     1.499822     2.138929     4.025760     84
   -0.348148     1.233550     2.111862     2.045777     84
   -0.348148     0.007117    -0.101116     1.346568     84
   -0.348148    -0.076453    -0.117816    -0.223442     84
   -0.348148     1.166327     0.393210     4.232128     84
   -0.348148     0.553137    -0.246483     0.582041     84
   -0.348148     0.758955     0.779840     3.195291     84
   -0.348148    -0.122825     2.075535     2.718694     84
   -0.348148     0.888682     0.365679     2.077633     84
   -0.348148     2.225689     0.553919     3.968032     84
    0.107436     1.201207    -0.399334     0.474476     85
    0.107436    -2.806224    -1.495812    -4.759565     85
    0.107436     0.843408     0.014476    -0.313170     85
    0.107436     1.631201    -0.260646    -0.284981     85
    0.107436     2.114255     0.896613     0.396718     85
    0.107436     1.647117     0.462208     1.319098     85
    0.107436     0.812248     1.342684     0.764080     85
    0.107436     2.696494    -0.300948     0.528112     85
    0.107436     1.030266    -0.072304     0.013450     85
    0.107436    -0.386894    -0.980181    -2.581087     85
   -0.182244     1.522256     2.442827     2.028723     86
   -0.182244     1.505399     2.215136     1.478709     86
   -0.182244    -0.746241     1.468794     0.299497     86
   -0.182244     1.081627     2.065816     1.693911     86
   -0.182244     2.829592     1.741078     2.909531     86
   -0.182244     1.205487     2.715616     1.899490     86
   -0.182244     2.372219     2.535714     2.550450     86
   -0.182244    -0.006565     2.196178     1.703614     86
   -0.182244    -5.995319     0.138199    -2.734188     86
   -0.182244    -0.911813     1.855330     0.651001     86
   -1.225315    -0.517495    -0.793562    -0.272204     87
   -1.225315    -0.154247    -1.109760     0.266632     87
   -1.225315     0.018214     0.035537     0.014035     87
   -1.225315    -2.436891    -1.228445    -0.880094     87
   -1.225315     5.150364     1.955517     4.130517     87
   -1.225315    -3.457100    -1.407319    -0.881565     87
   -1.225315    -0.161034     0.462512     0.672965     87
   -1.225315     1.190285    -0.328552     0.468300     87
   -1.225315    -2.577142     0.946161     0.739096     87
   -1.225315    -3.449464    -1.230128    -1.406987     87
    0.526327     0.447363    -0.088598    -0.095365     88
    0.526327     1.871943    -0.971119    -0.594528     88
    0.526327     2.160425     2.175277     2.776242     88
    0.526327    -0.112455    -1.814915    -2.657654     88
    0.526327     0.833211     0.839398     0.901469     88
    0.526327     1.571201    -0.161343     1.127529     88
    0.526327     0.183035    -0.991370     0.123184     88
    0.526327    -0.441886    -0.226618     0.129769     88
    0.526327     2.459930    -2.115280    -2.049311     88
    0.526327    -0.224698    -0.612753    -0.903876     88
    1.200080    -1.897816     0.081235    -2.925392     89
    1.200080    -4.379469     0.761398    -1.056516     89
    1.200080     0.312887     1.122855     0.068004     89
    1.200080    -2.116282     0.301533    -1.453321     89
    1.200080    -1.669701     0.894987    -1.860275     89
    1.200080    -4.410264    -0.465178    -3.692982     89
    1.200080    -2.188090    -0.778924    -2.741192     89
    1.200080    -1.960216     0.297028    -3.011695     89
    1.200080    -1.783381     1.843627     1.123314     89
    1.200080    -3.541985    -0.458128    -4.630643     89
    0.330948     0.055488    -1.480535    -0.980553     90
    0.330948    -0.622867    -1.020339    -1.764331     90
    0.330948     1.599091    -2.234745    -1.243115     90
    0.330948    -2.443288    -1.488209    -2.664743     90
    0.330948     1.933187    -0.423865    -0.967187     90
    0.330948     0.196465    -1.733988    -2.228587     90
    0.330948    -1.344967    -1.973970    -2.952846     90
    0.330948     3.622610     0.518539     0.117469     90
    0.330948    -1.971463    -0.950080    -2.912733     90
    0.330948    -2.637148    -3.621089    -2.541272     90
   -0.211941     2.753065     2.768256     4.881581     91
   -0.211941     2.090480     2.447192     5.546086     91
   -0.211941    -1.282305     2.109115     3.357352     91
   -0.211941    -0.043949     1.481592     3.982535     91
   -0.211941     0.811565     0.039614     1.296606     91
   -0.211941    -1.470432     2.251324     3.905937     91
   -0.211941    -2.543440     0.202145     0.277045     91
   -0.211941    -2.623269     0.144655    -0.043516     91
   -0.211941    -1.140391     0.461431    -0.788349     91
   -0.211941    -1.349595     1.587180     2.197134     91
   -1.309410     5.841229     1.577226     3.067085     92
   -1.309410     1.100666     1.283439     2.463452     92
   -1.309410     1.664965     1.016225     1.948989     92
   -1.309410    10.266392     2.436121     6.523691     92
   -1.309410     6.705197     1.734949     3.092984     92
   -1.309410    -2.340330     0.201049     0.763659     92
   -1.309410     3.925851     1.153633     2.523789     92
   -1.309410     5.209135     2.060998     4.100958     92
   -1.309410    -0.927396     0.627366     1.002357     92
   -1.309410     6.823232     1.515059     3.836490     92
    0.496456    -2.060683     0.023403    -0.680048     93
    0.496456    -0.642355     0.833514     0.315172     93
    0.496456     1.387120     3.058705     3.678447     93
    0.496456     0.389051     1.410035     2.067058     93
    0.496456    -1.580900    -0.211127    -0.538062     93
    0.496456    -2.360963     0.293072    -1.750594     93
    0.496456     0.135039     1.457616     1.544061     93
    0.496456     0.923526     0.464217     0.076269     93
    0.496456    -1.246913     0.797687     0.611554     93
    0.496456     5.269360     2.040727     3.546974     93
   -1.149680    -3.440338    -0.282296    -3.231031     94
   -1.149680    -2.088893    -1.072527    -2.070951     94
   -1.149680     2.419977     0.951310     0.760314     94
   -1.149680    -4.674583    -1.085740    -3.017981     94
   -1.149680    -1.202965     1.096656    -2.007598     94
   -1.149680     0.404763    -0.275265    -0.677807     94
   -1.149680     0.044018     0.436545    -0.614177     94
   -1.149680    -1.586394    -0.276265    -1.310459     94
   -1.149680    -0.239495    -0.157326    -0.949321     94
   -1.149680    -4.493571    -0.780340    -3.155221     94
   -1.343340     1.514545     0.882262     0.446547     95
   -1.343340     1.985579     0.948157     0.219255     95
   -1.343340     2.747345    -0.504132     2.295857     95
   -1.343340     2.388108     1.245098     2.098991     95
   -1.343340    -0.677387    -1.440822    -0.709022     95
   -1.343340    -0.023932    -0.222598     0.832412     95
   -1.343340     5.273592     1.420288     2.051023     95
   -1.343340     0.340978     0.294296    -0.791647     95
   -1.343340     0.902486     0.299010    -0.337743     95
   -1.343340     1.852877    -0.190943     0.810636     95
   -0.108046     3.633984    -0.295569     1.712005     96
   -0.108046    -1.737476    -1.301915    -1.780550     96
   -0.108046     2.769011    -0.996039     0.565937     96
   -0.108046     5.846650     0.880398     4.006270     96
   -0.108046     3.680934    -1.476518     1.086330     96
   -0.108046     2.335286    -0.860951     0.583399     96
   -0.108046     2.552049    -1.280168     0.693429     96
   -0.108046     4.485755    -1.571859     1.063793     96
   -0.108046     5.266558    -0.431455     2.544899     96
   -0.108046    -0.146518    -0.635982    -0.334735     96
    0.245668     1.407250    -0.093614    -0.539236     97
    0.245668     0.387020    -0.229610    -0.864062     97
    0.245668    -3.135456     0.003365    -1.947497     97
    0.245668    -4.176921    -0.645512    -1.844203     97
    0.245668    -4.155498    -0.963703    -3.806256     97
    0.245668    -0.337076    -0.655346    -1.295813     97
    0.245668    -0.633280    -0.049420     0.135894     97
    0.245668    -2.106246    -1.517001    -1.690538     97
    0.245668    -2.925874    -0.281236    -1.677926     97
    0.245668    -1.557002    -2.114160    -1.156412     97
   -0.057210     2.784717    -3.133422    -1.125105     98
   -0.057210     2.209011    -0.623052     0.367704     98
   -0.057210     1.928110    -0.730958     1.267382     98
   -0.057210    -0.755163    -1.814471    -1.822700     98
   -0.057210    -1.401193    -1.155753    -0.999154     98
   -0.057210    -1.162007     0.069042    -1.681860     98
   -0.057210     0.258192    -0.889871    -0.775705     98
   -0.057210    -0.423193    -1.908529    -2.018641     98
   -0.057210     2.127532    -1.207996    -0.620312     98
   -0.057210    -0.588454    -2.030717    -2.202023     98
    0.759050    -0.799911    -0.668456     1.056130     99
    0.759050    -1.489640    -1.627332    -0.200924     99
    0.759050     1.819334     1.339751     2.724512     99
    0.759050    -2.202568    -1.431084     0.351616     99
    0.759050     0.392671    -0.534770     0.311595     99
    0.759050     0.422355    -1.453030     0.730786     99
    0.759050    -2.283317    -0.695624    -0.242159     99
    0.759050    -1.102015    -1.567653     0.246593     99
    0.759050    -1.016079     0.022004    -0.152652     99
    0.759050     0.476471     0.200160     0.528436     99
   -1.071250     1.900302     0.133274    -2.279587    100
   -1.071250    -1.264261    -1.026122    -2.677929    100
   -1.071250    -1.556208     0.153456    -3.793541    100
   -1.071250     0.897476     1.050405    -2.333043    100
   -1.071250    -0.994685    -2.431085    -3.041362    100
   -1.071250    -0.818787     0.738520    -2.747512    100
   -1.071250    -2.332387     0.009285    -2.571017    100
   -1.071250    -1.429957    -0.240979    -3.328982    100
   -1.071250     0.545204    -1.820717    -0.802594    100
   -1.071250    -0.235762     0.906714    -2.741823    100
