    3.933668   999.000000     3.244657  1    70
    3.933668     3.100390     3.538457  3    70
    3.188724     1.376900     2.660465  3    71
    3.188724   999.000000     3.241979  3    71
    3.188724     3.237452     3.317092  2    71
    3.188724     3.504475     3.552874  1    71
    3.188724     3.848193     2.565354  1    71
    3.188724   999.000000     2.602272  3    71
    3.188724     2.796616     1.992401  3    71
    3.188724     3.806552     3.373125  1    71
    3.188724     3.156863     1.837326  1    71
    3.188724     3.452268     3.383016  1    71
    3.605561     3.156726     2.326160  3    72
    3.605561   999.000000     1.675849  1    72
    3.605561     2.229902     1.489644  2    72
    3.605561     3.733449     2.020261  1    72
    3.605561     4.582346     2.416208  1    72
    3.605561     3.272228     0.742648  1    72
    3.605561     4.079040     2.422990  1    72
    3.605561   999.000000     2.354166  1    72
    3.605561     3.021794     1.934835  1    72
    3.605561     2.778153     2.181567  3    72
    2.499322     1.369868     3.695767  1    73
    2.499322     2.773322     2.156905  1    73
    2.499322     1.793519     2.530064  1    73
    2.499322     2.763820     3.581296  1    73
    2.499322     2.635172     2.870510  1    73
    2.499322     0.164850     2.864519  1    73
    2.499322     1.818511     4.139799  1    73
    2.499322   999.000000     1.720930  3    73
    2.499322     1.293401     3.126323  2    73
    2.499322     1.743565     3.128385  1    73
    3.701650     1.266584     1.611854  1    74
    3.701650     0.549717     2.297096  3    74
    3.701650     1.052849     2.429489  3    74
    3.701650   999.000000     1.903103  2    74
    3.701650   999.000000     2.976028  3    74
    3.701650   999.000000     2.386302  2    74
    3.701650   999.000000     1.773564  1    74
    3.701650   999.000000     1.584007  2    74
    3.701650   999.000000     2.500741  1    74
    3.701650     0.417639     2.082525  1    74
    2.282728   999.000000     0.633659  1    75
    2.282728     1.465494     0.520916  1    75
    2.282728     0.906917     0.142908  3    75
    2.282728     0.660818     0.449882  1    75
    2.282728     0.841860    -0.586248  2    75
    2.282728     1.682943    -0.450022  1    75
    2.282728     0.624241    -0.396624  3    75
    2.282728     1.477570    -0.083361  3    75
    2.282728     1.678707     0.778362  1    75
    2.282728     1.470958    -0.936429  3    75
    3.655268     3.963437     2.052409  2    76
    3.655268     4.224430     3.962311  1    76
    3.655268     3.086284     1.970965  1    76
    3.655268   999.000000     1.530327  2    76
    3.655268   999.000000     3.443367  2    76
    3.655268     3.793163     2.401712  1    76
    3.655268     2.669546     2.217687  2    76
    3.655268     4.273064     3.926097  3    76
    3.655268   999.000000     2.748962  2    76
    3.655268   999.000000     3.300511  2    76
    2.135872     2.184173     0.872060  3    77
    2.135872   999.000000     1.429708  2    77
    2.135872   999.000000     1.423437  1    77
    2.135872     2.891752     1.324397  3    77
    2.135872     2.182785     0.572688  3    77
    2.135872   999.000000     1.451535  3    77
    2.135872     2.728905    -0.061127  1    77
    2.135872     2.869350     1.564913  1    77
    2.135872     3.758306     0.688755  2    77
    2.135872     4.452854     2.136624  1    77
    3.582776     1.327538     1.012519  3    78
    3.582776     1.505361     1.421629  1    78
    3.582776   999.000000     0.684543  2    78
    3.582776     1.678932     1.825437  1    78
    3.582776     2.024265     0.594739  1    78
    3.582776     1.072225     2.040371  2    78
    3.582776     1.660317     0.222339  1    78
    3.582776   999.000000     1.662014  2    78
    3.582776   999.000000     0.453373  1    78
    3.582776    -0.222465     1.139704  1    78
    2.449330     3.586421     1.481646  3    79
    2.449330     3.131999     0.588812  1    79
    2.449330     3.414023     1.112042  1    79
    2.449330     3.677190     1.507555  3    79
    2.449330     3.460327     0.922737  3    79
    2.449330     1.283909     0.746080  1    79
    2.449330     2.474561    -0.839496  3    79
    2.449330     2.750692     0.905732  3    79
    2.449330     1.670262     0.589781  1    79
    2.449330   999.000000    -0.122126  1    79
    2.895386     4.179350     3.748834  3    80
    2.895386     3.464182     3.099431  3    80
    2.895386     4.779035     3.670302  1    80
    2.895386   999.000000     3.014344  2    80
    2.895386     2.178980     2.207353  2    80
    2.895386     3.555970     2.723241  1    80
    2.895386     3.051177     3.043431  3    80
    2.895386   999.000000     1.652705  2    80
    2.895386   999.000000     3.258041  2    80
    2.895386   999.000000     4.013160  1    80
    3.552201     3.369017     0.871157  1    81
    3.552201     2.406011     0.464367  2    81
    3.552201     3.150454     1.606638  2    81
    3.552201     3.799867     0.642516  1    81
    3.552201     3.522112     1.060562  2    81
    3.552201     3.778105     0.285700  1    81
    3.552201     4.491111     1.323207  3    81
    3.552201     3.196600     0.221914  3    81
    3.552201   999.000000     0.694889  2    81
    3.552201     2.701186     0.428367  1    81
    2.288018     3.926662     2.893480  3    82
    2.288018     2.493060     2.208931  1    82
    2.288018     5.032745     2.086020  1    82
    2.288018     3.159506     1.697716  1    82
    2.288018     2.721904     1.365307  3    82
    2.288018     3.095189     2.621442  1    82
    2.288018     4.390555     2.839517  3    82
    2.288018     4.357469     2.042177  1    82
    2.288018     3.058915     2.002319  3    82
    2.288018     4.806749     2.465885  3    82
    2.577570   999.000000     2.073644  1    83
    2.577570     2.071579     1.825951  2    83
    2.577570     2.262975     2.022786  3    83
    2.577570   999.000000     2.342089  1    83
    2.577570     1.750887     1.971589  1    83
    2.577570   999.000000     3.838851  2    83
    2.577570     3.288440     2.461713  1    83
    2.577570     1.243896     1.275900  3    83
    2.577570     1.876515     2.237811  3    83
    2.577570     2.493749     2.420431  1    83
    1.947951   999.000000     2.956727  1    84
    1.947951     3.614659     2.963289  1    84
    1.947951     2.799046     2.623522  1    84
    1.947951     1.713945     1.600616  2    84
    1.947951     2.689886     2.238853  2    84
    1.947951   999.000000     2.969443  2    84
    1.947951     2.827064     2.462903  3    84
    1.947951     3.583065     2.138419  3    84
    1.947951     2.302862     3.342206  1    84
    1.947951     2.231037     3.045243  1    84
    3.188421     3.954986     1.951122  1    85
    3.188421     3.371523     0.743372  1    85
    3.188421     3.440676     1.941275  1    85
    3.188421   999.000000     2.385025  1    85
    3.188421   999.000000     1.426667  2    85
    3.188421     2.472150     1.072140  1    85
    3.188421     2.366468     0.627149  2    85
    3.188421     1.204334     1.575124  3    85
    3.188421     3.638431     2.144438  1    85
    3.188421     2.579294     0.635097  1    85
    2.947573   999.000000     2.255237  1    86
    2.947573   999.000000     2.617114  1    86
    2.947573     3.390744     3.191233  3    86
    2.947573     2.729695     2.922443  3    86
    2.947573     2.132872     2.185745  1    86
    2.947573     2.747683     2.759070  3    86
    2.947573     2.938319     1.590983  1    86
    2.947573     3.160367     2.315357  3    86
    2.947573     2.076240     3.699134  1    86
    2.947573     2.590004     4.393379  1    86
    2.153689     2.078759     3.102745  1    87
    2.153689     2.022623     2.816650  3    87
    2.153689     1.811991     2.697749  3    87
    2.153689     4.099548     2.081768  1    87
    2.153689     3.099668     2.820675  1    87
    2.153689     2.741780     2.790664  2    87
    2.153689     2.391901     2.861908  1    87
    2.153689     3.240817     2.269165  1    87
    2.153689   999.000000     2.731203  2    87
    2.153689     2.439486     1.684102  3    87
    3.741518     3.753168     0.283117  3    88
    3.741518     3.384313     0.551554  3    88
    3.741518   999.000000     0.748773  2    88
    3.741518     2.617916     1.543419  3    88
    3.741518     3.280327     0.552109  1    88
    3.741518     1.956374     0.527582  3    88
    3.741518     1.091502    -0.379592  1    88
    3.741518     4.078177     1.861426  1    88
    3.741518     1.432683    -0.144710  1    88
    3.741518     2.004617     0.753819  1    88
    2.383336     3.275772     2.176478  3    89
    2.383336   999.000000     1.855415  1    89
    2.383336     4.293888     2.323617  1    89
    2.383336     4.582016     2.233838  1    89
    2.383336   999.000000     3.185045  2    89
    2.383336     3.145197     1.791335  1    89
    2.383336     4.785605     3.690826  3    89
    2.383336     4.096677     3.563816  1    89
    2.383336     2.994980     2.047149  1    89
    2.383336     3.929758     2.361757  1    89
    2.481230     1.488935    -1.707356  3    90
    2.481230     2.716288    -1.003093  3    90
    2.481230     3.830151    -0.072374  2    90
    2.481230     2.403683    -1.024624  1    90
    2.481230   999.000000     0.291298  1    90
    2.481230     4.247031    -0.816908  2    90
    2.481230   999.000000    -1.061607  1    90
    2.481230     4.427015     0.229742  1    90
    2.481230     1.964709    -1.865767  2    90
    2.481230   999.000000    -0.114072  2    90
    3.815656     2.385895     1.940265  3    91
    3.815656     2.791040     2.945058  1    91
    3.815656     3.330450     2.355901  3    91
    3.815656     3.052711     2.493295  1    91
    3.815656     3.222387     1.404610  1    91
    3.815656     2.711773     4.398533  3    91
    3.815656     2.289332     0.722820  1    91
    3.815656     2.894239     1.662118  2    91
    3.815656   999.000000     3.423593  2    91
    3.815656   999.000000     2.201436  1    91
    3.607510     2.523725     0.258705  3    92
    3.607510     2.075930     0.419960  3    92
    3.607510     3.068047     3.403881  2    92
    3.607510     2.039187     2.389270  1    92
    3.607510     2.043285     2.108986  3    92
    3.607510     1.942300     2.293194  1    92
    3.607510   999.000000     2.815242  1    92
    3.607510     2.807588     0.738475  1    92
    3.607510     3.032316     1.124072  1    92
    3.607510     3.170148     1.822829  1    92
    3.219956   999.000000     4.755412  2    93
    3.219956     1.639528     4.283180  1    93
    3.219956   999.000000     3.966596  2    93
    3.219956     2.194936     4.449739  1    93
    3.219956     3.268641     4.488051  1    93
    3.219956     1.938918     4.228619  3    93
    3.219956     3.693400     4.845565  1    93
    3.219956   999.000000     5.823213  1    93
    3.219956   999.000000     4.184028  1    93
    3.219956     3.665148     5.645759  1    93
    3.842779     2.630209     3.719660  3    94
    3.842779     2.882714     3.819007  1    94
    3.842779   999.000000     2.244922  1    94
    3.842779     2.718118     2.760758  1    94
    3.842779   999.000000     2.933751  2    94
    3.842779     3.333578     3.111547  3    94
    3.842779     2.457233     1.260946  1    94
    3.842779     3.702976     3.481855  3    94
    3.842779     1.809270     2.363114  3    94
    3.842779     1.461831     3.034027  1    94
    2.322226     3.403416     0.841128  3    95
    2.322226     3.022053     0.335525  1    95
    2.322226   999.000000     1.134361  2    95
    2.322226     3.373874     1.700100  1    95
    2.322226     4.346460     1.890732  1    95
    2.322226   999.000000     1.764408  1    95
    2.322226     2.346850     0.836230  3    95
    2.322226     2.910371     1.534891  2    95
    2.322226     1.637308     0.242908  1    95
    2.322226     4.070657     1.009830  3    95
    3.999866     3.128875     3.683165  1    96
    3.999866     3.995272     4.272323  1    96
    3.999866     3.906609     3.834762  3    96
    3.999866   999.000000     2.914839  2    96
    3.999866     3.045902     3.370024  3    96
    3.999866     4.883498     4.853169  1    96
    3.999866     5.085097     4.796083  3    96
    3.999866   999.000000     3.358724  2    96
    3.999866     5.272193     4.473759  2    96
    3.999866     4.754315     4.488743  1    96
    3.571309     3.367791    -0.282907  3    97
    3.571309     2.314218     0.325818  3    97
    3.571309     2.060443    -0.114687  1    97
    3.571309     2.602903     0.486851  1    97
    3.571309     1.305375    -1.517816  2    97
    3.571309     1.768298     0.116310  3    97
    3.571309     2.625608     0.087095  3    97
    3.571309     2.644150    -0.926479  2    97
    3.571309     2.167829     0.201970  1    97
    3.571309     2.255137    -0.025822  1    97
    1.929142     2.108147     2.102375  1    98
    1.929142     2.588148     1.205929  2    98
    1.929142     3.161187     1.567936  1    98
    1.929142     3.322722     1.311215  1    98
    1.929142     3.379033     1.017981  1    98
    1.929142     2.845705     2.064781  1    98
    1.929142   999.000000     2.868736  2    98
    1.929142     4.361215     1.648536  3    98
    1.929142     3.976083     1.611378  1    98
    1.929142     2.852278     0.073793  1    98
    2.210585   999.000000     0.802508  3    99
    2.210585     1.980940     0.821066  2    99
    2.210585     1.001524     1.733990  2    99
    2.210585     0.496073     1.645707  1    99
    2.210585     2.436423     1.194224  1    99
    2.210585     1.636780     0.857434  1    99
    2.210585     1.641909     1.619557  1    99
    2.210585     1.474683     1.246193  1    99
    2.210585     0.016045     3.783827  2    99
    2.210585   999.000000     1.354489  2    99
    2.172387     3.419873     1.479045  2   100
    2.172387     0.929340    -0.528117  2   100
    2.172387   999.000000     2.271738  2   100
    2.172387   999.000000     1.227961  2   100
    2.172387     2.502257     1.498311  2   100
    2.172387   999.000000     0.385833  1   100
    2.172387   999.000000     0.814261  1   100
    2.172387     2.137246     0.456564  2   100
    2.172387     1.973214    -0.009457  1   100
    2.172387     2.263145     0.724797  1   100
